Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	1954	8	 10.1	 13.7	 20.5	19	  7.0	  2.1	29	 87.0	 33.4	  8.3	10	1010.6	6.3	102.1	 3.0
422	1954	9	  4.1	  6.5	 12.2	7	  1.8	 -8.4	27	 82.0	 77.4	 14.1	14	1005.1	6.5	53.0	 2.9
422	1954	10	  2.1	  4.8	 11.0	8	 -0.7	-10.5	1	 86.0	 52.7	 12.7	28	 998.5	5.8	53.3	 3.4
422	1954	11	  2.1	  4.4	 10.5	19	 -0.9	 -6.8	12	 84.0	 60.8	 16.1	29	 992.5	6.2	16.1	 4.4
422	1954	12	 -2.2	  0.6	  6.5	16	 -5.6	-16.0	9	 86.0	 47.9	  8.6	2	 994.3	5.5	 0.0	 3.0
422	1955	1	 -3.5	 -0.7	 11.3	3	 -7.0	-20.3	13	 81.0	 44.3	 10.3	16	1007.0	6.3	 5.5	 3.6
422	1955	2	 -5.8	 -2.0	  6.5	13	-10.4	-19.8	10	 83.0	 25.6	  8.5	28	1014.5	4.1	76.7	 3.1
422	1955	3	 -0.7	  3.0	 10.0	5	 -4.2	-12.5	24	 78.0	 25.3	  6.5	22	1018.2	5.3	83.3	 3.6
422	1955	4	  4.6	  8.8	 14.0	17	  1.0	 -6.5	20	 77.0	 17.1	  5.4	9	1008.2	6.1	98.2	 3.6
422	1955	5	  4.9	  8.9	 21.6	27	  1.1	 -6.4	17	 75.0	 17.8	  5.1	13	1015.3	5.2	204.3	 4.0
422	1955	6	  9.7	 13.7	 22.8	3	  6.1	  2.4	16	 75.0	 27.5	 12.8	29	1011.8	5.8	155.8	 3.2
422	1955	7	 13.2	 17.1	 24.4	25	  9.4	  5.5	3	 67.0	 21.3	  6.9	22	1007.1	5.8	189.4	 4.6
422	1955	8	 12.1	 16.3	 21.2	7	  8.7	  3.7	1	 70.0	 35.8	 13.2	19	1004.8	5.9	150.7	 4.5
422	1955	9	  7.5	 10.8	 16.3	9	  4.4	  0.6	22	 76.0	 41.9	  9.0	21	 998.8	6.2	75.9	 3.2
422	1955	10	  1.3	  4.5	 12.0	22	 -2.1	 -7.8	20	 81.0	 32.9	  8.0	18	1011.1	4.9	84.4	 2.8
422	1955	11	  2.4	  5.3	 14.6	20	 -0.8	-13.0	29	 82.0	 32.7	  3.9	6	1012.8	6.8	 3.8	 4.1
422	1955	12	 -4.1	 -1.6	  3.0	13	 -7.6	-14.4	21	 83.0	 73.7	 14.6	24	1003.9	6.2	 0.0	 3.4
422	1956	1	 -3.8	 -0.8	 11.6	2	 -8.0	-18.0	23	 80.0	 97.0	 13.2	11	1005.0	6.5	 3.3	 4.9
422	1956	2	  2.7	  5.6	 10.2	9	 -0.2	 -6.5	18	 78.0	 11.5	  3.2	1	1016.4	6.0	18.6	 3.5
422	1956	3	  3.0	  6.5	 14.0	28	 -0.5	-11.5	6	 72.0	  9.2	  3.0	10	1005.2	5.5	54.3	 3.8
422	1956	4	  1.8	  4.7	 12.8	1	 -0.8	-10.0	10	 83.0	 48.2	 13.2	8	1015.0	6.9	49.1	 3.6
422	1956	5	  6.0	  9.7	 20.0	26	  2.9	 -2.5	16	 75.0	 33.3	  8.2	14	1003.4	6.3	135.0	 4.4
422	1956	6	  7.8	 11.3	 18.8	16	  4.5	  0.0	3	 72.0	 20.0	  7.4	12	1013.8	5.6	170.3	 3.9
422	1956	7	  9.9	 13.0	 18.0	12	  7.3	  3.0	30	 80.0	 23.5	  6.1	25	1012.1	6.8	97.3	 3.7
422	1956	8	  8.0	 11.4	 16.6	31	  5.0	 -2.2	28	 81.0	 26.0	 11.7	13	1014.2	5.9	127.0	 3.2
422	1956	9	  8.1	 11.8	 19.4	17	  5.2	  0.0	12	 79.0	 55.5	 16.0	29	1008.8	6.5	73.1	 3.3
422	1956	10	  4.0	  7.5	 15.6	31	  0.8	 -5.0	5	 78.0	 41.0	 18.6	27	1001.4	6.1	41.6	 4.8
422	1956	11	  4.8	  8.4	 14.2	2	  1.8	 -8.6	27	 73.0	 17.9	  3.2	28	 998.2	6.0	12.3	 4.8
422	1956	12	  1.0	  4.1	 10.5	21	 -2.3	-10.2	19	 80.0	 48.1	 13.0	13	 995.4	6.0	 0.6	 4.0
422	1957	1	  0.8	  3.9	 10.8	17	 -3.1	-10.4	23	 81.0	 39.7	  8.2	11	 989.6	5.7	 3.7	 4.9
422	1957	2	 -3.4	 -1.2	  1.8	2	 -6.6	-12.7	25	 92.0	 66.7	  8.9	15	1007.1	7.0	10.6	 3.6
422	1957	3	 -1.5	  1.7	  9.5	29	 -4.6	-14.5	15	 87.0	 56.6	 11.9	21	1007.9	6.4	75.3	 3.3
422	1957	4	  4.5	  9.0	 14.8	30	  0.6	 -4.3	11	 69.0	 21.4	  8.5	4	1011.5	5.2	162.8	 3.7
422	1957	5	  6.1	  9.8	 16.4	29	  3.1	 -4.2	5	 71.0	 18.0	  6.8	25	1019.3	6.7	103.3	 3.8
422	1957	6	  8.9	 13.4	 18.5	6	  4.7	 -1.1	3	 71.0	 10.8	  4.9	30	1018.3	4.9	220.4	 3.7
422	1957	7	 10.7	 14.3	 20.5	24	  7.1	  2.4	28	 79.0	 18.4	  5.7	1	1015.5	5.5	208.1	 3.1
422	1957	8	 10.7	 14.5	 24.3	3	  7.2	  2.4	30	 80.0	 28.3	 11.8	17	1008.8	6.0	127.1	 2.6
422	1957	9	  6.0	  9.3	 15.2	3	  3.1	 -2.5	17	 81.0	 43.5	 10.8	12	1013.5	6.4	69.1	 3.2
422	1957	10	  2.9	  6.2	 13.3	1	  0.0	 -7.3	29	 83.0	 78.1	 19.4	21	 992.0	5.6	54.0	 3.0
422	1957	11	  2.0	  4.8	 10.6	30	 -1.2	-10.5	7	 86.0	 55.2	 14.0	24	1010.8	5.6	22.8	 3.6
422	1957	12	 -1.7	  1.5	  7.7	3	 -4.8	-11.5	22	 89.0	 53.0	 11.0	25	 998.1	6.3	 0.4	 3.6
422	1958	1	 -3.6	 -0.6	  9.0	13	 -7.2	-18.2	25	 89.0	100.4	 13.1	1	 999.6	5.9	 6.7	 4.5
