#Mánaðarmeðaltöl fyrir stöð 495 - Grímsstaðir
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
495	1988	12	 -4.1	 -0.7	  9.2	14	 -8.3	-23.0	25	NA	 13.0	  2.1	22	NA	6.1	NA	 4.3
495	1989	1	 -3.8	 -0.4	  7.6	31	 -7.2	-16.3	21	NA	 31.4	  7.2	29	NA	6.3	NA	 5.4
495	1989	2	 -7.1	 -4.0	  7.2	1	-10.9	-22.8	16	NA	 75.0	 10.3	27	 987.5	7.0	NA	 6.0
495	1989	3	 -5.1	 -2.5	  4.8	31	 -9.3	-19.6	16	NA	 43.2	  5.4	23	NA	6.5	NA	 6.9
495	1989	4	 -2.1	  0.1	  4.8	30	 -5.1	-13.4	22	NA	 30.2	  5.8	16	1010.4	7.0	NA	 5.3
495	1989	5	  1.6	  4.4	  9.8	22	 -1.0	 -4.2	9	NA	 14.6	  3.6	28	NA	6.8	NA	 6.1
495	1989	6	  6.7	 10.4	 16.9	17	  4.1	 -1.1	26	NA	 16.3	  3.1	5	1011.5	6.2	NA	 4.7
495	1989	7	  9.9	 14.8	 20.5	19	  6.1	  2.1	30	NA	 23.2	  7.0	28	NA	6.6	NA	 4.8
495	1989	8	  7.9	 11.9	 16.5	1	  4.6	  1.4	26	NA	 55.4	 14.1	23	NA	7.1	NA	 4.4
495	1989	9	  4.3	  7.9	 14.7	3	  1.6	 -3.6	25	NA	 64.6	 12.3	17	NA	6.9	NA	 5.8
495	1989	10	  1.3	  4.2	 11.6	3	 -1.3	 -9.7	27	NA	 17.3	  6.2	5	NA	6.5	NA	 3.5
495	1989	11	 -2.5	  0.7	  9.2	19	 -5.9	-14.4	19	NA	 12.0	  6.2	17	NA	5.5	NA	 3.7
495	1989	12	 -4.7	 -1.5	 10.4	1	 -8.7	-25.8	20	NA	 14.5	  3.0	25	NA	6.1	NA	 5.1
495	1990	1	 -2.7	 -0.5	  4.0	1	 -5.8	-14.0	17	NA	 37.4	  5.6	13	 982.5	6.8	NA	 6.5
495	1990	2	 -5.9	 -2.9	  1.2	1	 -9.1	-19.8	28	NA	 30.3	  5.2	12	NA	7.4	NA	 7.2
495	1990	3	 -6.2	 -2.7	  4.0	25	-10.0	-21.1	1	NA	 21.5	  3.1	22	NA	6.5	NA	 7.8
495	1990	4	 -4.1	 -0.5	  6.0	20	 -8.1	-24.3	4	NA	  7.4	  2.1	26	1001.2	6.4	NA	 6.2
495	1990	5	  4.6	  8.5	 15.4	27	  1.2	 -2.4	23	NA	  9.7	  4.1	31	NA	5.8	NA	 3.1
495	1990	6	  7.3	 11.6	 19.7	12	  4.2	 -0.5	26	NA	 26.1	  8.1	25	NA	6.4	NA	 5.6
495	1990	8	  8.3	 12.3	 18.5	6	  5.0	  2.1	20	NA	 28.3	  4.8	5	NA	7.0	NA	 5.1
495	1990	10	  0.6	  2.6	  8.0	1	 -1.7	-11.3	11	NA	 25.6	  6.9	9	1003.2	6.9	NA	 5.0
495	1990	11	 -1.3	  1.0	  6.6	6	 -4.2	-12.2	3	NA	  9.6	  4.3	14	1011.5	5.4	NA	 3.4
495	1990	12	 -4.4	 -0.6	  7.8	14	 -8.5	-22.7	20	NA	  2.1	  0.8	13	NA	5.2	NA	 5.8
495	1991	1	 -2.2	  0.8	  7.4	21	 -6.3	-22.2	9	NA	  2.5	  0.7	5	 997.9	5.9	NA	 7.7
495	1991	2	 -3.1	  0.3	  6.4	26	 -6.5	-19.6	25	NA	  5.3	  2.7	19	1008.2	5.1	NA	 5.2
495	1991	3	 -1.2	  1.2	  6.7	25	 -4.9	-12.6	22	NA	 30.1	  7.1	1	1006.6	6.5	NA	 6.4
495	1991	4	 -3.8	 -0.1	  6.0	14	 -6.8	-18.8	11	NA	 12.5	  4.8	9	1009.3	5.8	NA	 5.6
495	1991	5	  5.3	  9.3	 18.4	25	  2.3	 -2.1	7	NA	 51.7	 19.3	9	1016.8	6.5	NA	 4.4
495	1991	6	  6.2	 10.6	 21.2	30	  1.5	 -3.3	8	NA	 27.9	  9.9	15	1013.3	4.8	NA	 3.3
495	1991	7	 12.4	 16.9	 27.2	7	  8.1	 -0.2	22	NA	 51.4	 15.7	17	1010.7	5.8	NA	 2.9
495	1991	8	  9.4	 14.2	 24.9	1	  5.2	 -0.6	24	NA	 41.1	 12.1	29	1001.8	5.9	NA	 4.4
495	1991	9	  4.1	  8.4	 18.0	5	  0.9	 -4.7	27	NA	 45.2	  8.2	25	1006.8	6.3	NA	 4.3
495	1991	10	  1.7	  4.0	 10.8	10	 -1.1	-10.9	18	NA	 42.3	 13.9	5	1009.4	6.0	NA	 4.7
495	1991	11	 -4.0	 -0.8	  5.1	1	 -7.6	-19.3	15	NA	 60.9	 13.3	3	 997.2	6.9	NA	 4.6
495	1991	12	 -3.4	  0.0	  9.2	28	 -7.6	-23.3	21	NA	  4.1	  1.5	26	1003.4	5.0	NA	 5.9
495	1992	1	 -0.5	  2.9	 11.5	27	 -4.8	-18.2	4	NA	 16.6	  8.5	7	1005.5	5.5	NA	 6.4
495	1992	2	 -4.2	 -0.1	  6.8	6	 -8.3	-20.2	11	NA	 23.2	  8.6	27	 993.4	6.1	NA	 7.4
495	1992	3	 -3.9	 -0.6	  6.5	8	 -7.4	-20.4	14	NA	  9.9	  2.6	18	1001.6	6.1	NA	 6.6
495	1992	4	 -1.5	  0.8	  5.8	21	 -3.8	 -9.7	7	NA	  4.4	  2.0	28	1008.1	6.7	NA	 6.2
495	1992	5	  4.2	  8.2	 19.7	26	  0.7	 -6.9	15	NA	 13.9	  7.0	18	1010.4	5.9	NA	 5.5
495	1992	6	  7.4	 11.7	 17.7	5	  3.8	 -2.6	15	NA	 37.1	  7.6	23	1010.6	6.3	NA	 7.3
495	1992	7	  7.9	 12.4	 24.0	6	  3.9	 -1.7	2	NA	 50.4	  7.4	25	1008.2	6.1	NA	 4.4
495	1992	8	  7.2	 11.4	 16.1	9	  3.4	 -1.3	5	NA	 35.3	  8.8	28	1003.2	6.2	NA	 5.1
495	1992	9	  4.2	  6.9	 13.7	30	  2.2	 -2.2	4	NA	 65.6	 13.1	13	1006.6	7.3	NA	 4.9
495	1992	10	  0.4	  3.9	 13.8	7	 -3.0	-15.8	29	NA	 28.9	 12.1	8	1013.4	6.1	NA	 4.5
495	1992	11	 -3.8	 -0.9	  4.9	8	 -7.9	-20.9	21	NA	 23.0	  7.5	6	 989.9	5.8	NA	 5.8
495	1992	12	 -4.2	 -1.1	  5.5	27	 -7.9	-17.5	19	NA	 34.4	  4.3	14	 995.2	6.1	NA	 9.0
495	1993	1	 -7.4	 -4.0	  4.7	31	-11.8	-21.6	25	NA	 45.7	 15.5	17	 986.3	6.4	NA	 7.6
495	1993	2	 -3.5	  0.4	  7.5	7	 -7.7	-19.6	5	NA	 12.9	  2.3	18	1008.8	5.4	NA	 7.0
495	1993	3	 -2.4	  0.7	  7.8	1	 -5.5	-17.1	22	NA	 24.7	 12.6	27	 997.7	5.3	NA	 6.3
495	1993	4	 -0.3	  2.2	  8.3	28	 -3.0	 -9.2	24	NA	  4.9	  0.9	1	1008.7	5.8	NA	 6.0
495	1993	5	  2.4	  6.3	 15.3	26	 -0.7	 -6.4	15	NA	 23.1	  6.4	23	1021.1	6.0	NA	 6.9
495	1993	6	  5.7	 10.5	 16.7	27	  2.3	 -1.9	2	NA	 16.9	  6.8	27	1014.1	6.2	NA	 5.4
495	1993	7	  4.7	  8.0	 15.0	18	  3.2	  0.2	10	NA	105.9	 14.1	1	1012.8	7.8	NA	 5.3
495	1993	8	  7.0	 11.3	 18.3	25	  3.7	 -2.3	13	NA	 42.7	  9.6	6	1009.9	6.9	NA	 5.4
495	1993	9	  6.5	 10.8	 16.4	3	  3.5	 -2.6	16	NA	  9.1	  4.4	27	1012.9	5.8	NA	 4.0
495	1993	10	  0.4	  3.6	 11.1	26	 -2.5	-16.1	16	NA	 10.4	  2.7	15	1020.3	5.8	NA	 5.2
495	1993	11	  1.3	  4.0	  8.2	1	 -2.0	 -8.1	13	NA	 27.0	 10.5	22	 996.5	5.1	NA	 8.0
495	1993	12	 -6.0	 -3.5	  3.4	29	-10.2	-18.6	19	NA	 25.1	  4.0	16	 996.5	6.4	NA	 5.7
495	1994	1	 -7.1	 -3.8	  4.0	18	-11.5	-23.2	25	NA	 39.2	  8.4	30	 999.5	6.4	NA	 8.1
495	1994	2	 -3.7	 -0.5	  5.5	14	 -7.1	-19.9	26	NA	  7.8	  4.5	2	1008.6	4.7	NA	 6.7
495	1994	3	 -5.8	 -3.0	  3.6	28	 -9.9	-24.2	19	NA	 24.3	  3.7	16	 988.6	6.4	NA	 6.2
495	1994	4	 -3.3	 -0.4	  5.9	17	 -6.6	-13.5	30	NA	 18.7	  3.0	8	1008.1	6.1	NA	 5.4
495	1994	5	  3.5	  6.5	 10.4	28	  0.5	 -5.9	1	NA	 17.5	  9.4	30	1014.9	6.3	NA	 4.8
495	1994	6	  5.4	  8.7	 16.2	12	  2.4	 -1.9	2	NA	 31.8	  8.0	5	1003.6	6.9	NA	 5.3
495	1994	7	 11.8	 16.2	 23.8	7	  7.6	  1.9	24	NA	 18.7	  5.5	13	1005.4	6.0	NA	 5.7
495	1994	8	  9.4	 14.4	 21.8	7	  5.0	 -1.7	30	NA	 39.8	 14.0	21	1010.3	5.1	NA	 4.1
495	1994	9	  3.4	  7.7	 15.7	2	  0.0	 -9.7	29	NA	 29.3	  8.7	24	1011.0	5.3	NA	 4.8
495	1994	10	 -1.0	  1.7	  9.9	5	 -4.5	-16.7	16	NA	 59.6	 12.9	22	1008.3	6.9	NA	 4.7
495	1994	11	 -1.3	  1.1	  6.8	29	 -5.1	-17.2	18	NA	 45.8	  9.1	30	1000.7	6.0	NA	 5.4
495	1994	12	 -4.8	 -1.7	  7.1	2	 -8.7	-15.1	31	NA	 44.4	  6.7	4	 992.8	6.1	NA	 7.5
495	1995	1	 -6.0	 -3.0	  4.1	12	-10.4	-24.6	27	NA	 35.8	  6.3	16	 993.8	6.3	NA	 7.8
495	1995	2	 -7.8	 -4.6	  1.1	3	-11.8	-23.3	10	NA	 20.9	  3.0	15	 992.7	6.2	NA	 5.5
495	1995	3	 -6.1	 -2.6	  7.5	22	-10.4	-22.3	28	NA	 56.5	 10.0	11	 999.4	6.0	NA	 7.8
495	1995	4	 -3.5	 -0.7	  4.4	9	 -6.5	-16.6	4	NA	 14.3	  3.0	10	1020.1	5.8	NA	 6.1
495	1995	5	  0.4	  3.6	 10.7	2	 -2.1	 -7.8	19	NA	 27.2	  5.1	26	1017.7	6.4	NA	 3.5
495	1995	6	  8.2	 12.9	 18.5	30	  4.1	 -2.3	3	NA	 19.7	  4.0	20	1014.8	5.5	NA	 7.2
495	1995	7	  7.7	 12.9	 20.0	29	  4.0	 -1.7	19	NA	 26.8	  6.0	5	1010.0	5.8	NA	 6.1
495	1995	8	  9.9	 15.3	 20.3	7	  5.6	 -3.3	24	NA	 23.8	  4.9	12	1009.5	5.6	NA	 6.1
495	1995	9	  3.9	  8.1	 16.7	16	  0.4	-12.8	29	NA	 14.8	  5.5	21	1011.1	5.5	NA	 5.9
495	1995	10	 -0.3	  1.5	  5.5	5	 -2.8	-10.9	14	NA	 79.1	 11.3	25	1001.3	7.2	NA	 6.0
495	1995	11	 -2.5	 -0.3	  5.5	7	 -6.1	-13.8	27	NA	 16.1	  3.6	22	1019.3	6.0	NA	 5.8
495	1995	12	 -6.8	 -3.2	  8.5	10	-10.4	-29.2	26	NA	 19.6	 12.2	6	1017.9	4.7	NA	 6.1
495	1996	1	 -1.8	  0.5	  5.5	17	 -5.6	-19.9	1	NA	  4.7	  2.9	10	1006.2	5.1	NA	 6.2
495	1996	2	 -4.8	 -1.3	  6.5	21	 -9.4	-19.9	27	NA	 22.7	  3.9	8	1005.8	6.1	NA	 8.3
495	1996	3	 -0.6	  2.5	  6.0	6	 -3.6	-13.6	24	NA	  2.2	  0.7	1	1017.2	4.3	NA	 8.7
495	1996	4	  0.1	  3.1	  8.0	15	 -2.0	 -8.7	5	NA	  8.2	  2.8	17	1013.1	6.7	NA	 6.6
495	1996	5	  3.3	  7.5	 13.1	29	 -0.8	 -7.8	1	NA	 14.6	  3.9	25	1019.0	5.4	NA	 6.1
495	1996	6	  6.9	 11.4	 19.9	24	  3.5	 -2.4	3	NA	 43.2	 10.5	11	1011.0	6.5	NA	 5.5
495	1996	7	  9.8	 14.7	 22.2	17	  5.6	  2.1	3	NA	 35.4	  8.5	26	1007.5	6.1	NA	 6.0
495	1996	8	  8.5	 13.5	 17.5	28	  4.6	 -0.4	25	NA	 22.4	  4.1	3	1008.3	5.9	NA	 6.2
495	1996	9	  9.2	 13.0	 17.9	14	  6.2	 -0.2	23	NA	 30.6	  7.9	28	1008.0	5.8	NA	 7.0
495	1996	10	  0.9	  3.7	 10.2	23	 -2.4	-16.0	13	NA	 26.1	  5.9	21	 998.9	6.4	NA	 6.9
495	1996	11	 -8.2	 -4.7	  7.5	14	-13.1	-23.2	4	NA	 41.2	  7.7	13	1009.9	5.4	NA	 4.8
495	1996	12	 -6.1	 -3.0	  2.0	30	-10.6	-23.5	16	NA	 22.1	  9.5	9	1017.5	5.4	NA	 5.5
495	1997	1	 -4.6	 -1.4	  6.3	29	 -9.2	-20.1	7	NA	  9.6	  3.5	17	1010.8	4.8	NA	 8.6
495	1997	2	 -5.5	 -2.5	  4.6	1	 -9.5	-18.0	3	NA	 19.5	  4.8	21	 984.2	6.3	NA	 8.7
495	1997	3	 -4.6	 -1.4	  5.6	8	 -8.4	-25.5	15	NA	 15.4	  5.0	12	1002.4	5.7	NA	 7.9
495	1997	4	 -0.5	  3.2	  9.0	19	 -3.7	-14.8	4	NA	 10.6	  1.9	8	1015.5	6.1	NA	 7.1
495	1997	5	  1.8	  5.5	 20.2	31	 -1.5	 -9.1	6	NA	 15.8	  8.3	13	1020.2	6.0	NA	 6.3
495	1997	6	  5.7	 10.6	 22.4	3	  1.9	 -5.1	7	NA	 35.7	 14.7	17	1016.2	6.0	NA	 5.8
495	1997	7	 11.8	 16.3	 22.0	3	  8.1	  2.8	6	NA	 57.9	 20.9	4	1009.8	6.3	NA	 4.9
495	1997	8	  9.2	 14.3	 27.0	13	  5.7	 -0.7	10	NA	 67.0	 13.0	9	1006.2	5.8	NA	 5.7
495	1997	9	  4.9	  8.9	 18.2	23	  2.0	 -6.7	13	NA	 23.4	  6.5	25	1006.4	5.8	NA	 6.6
495	1997	10	  0.6	  3.4	  9.5	29	 -2.0	-12.2	19	NA	 54.0	  7.3	14	1011.2	6.4	NA	 4.8
495	1997	11	 -0.0	  1.7	  5.5	20	 -2.3	 -9.7	13	NA	 18.4	  5.7	19	1004.1	6.5	NA	 5.0
495	1997	12	 -1.7	  0.7	 11.5	14	 -4.8	-12.7	3	NA	  7.6	  1.7	13	1001.8	5.1	NA	 5.8
495	1998	1	 -4.1	 -0.9	  5.5	26	 -7.7	-24.2	18	NA	 23.2	  7.5	10	1006.6	6.0	NA	 7.5
495	1998	2	 -6.7	 -2.2	  7.0	24	-10.9	-19.2	2	NA	 21.7	  5.5	25	 996.7	5.3	NA	 7.2
495	1998	3	 -6.7	 -2.5	  9.0	21	-11.3	-27.7	7	NA	 24.9	  5.5	5	1008.1	5.2	NA	 7.2
495	1998	4	 -1.8	  0.9	  6.0	24	 -4.3	-12.2	10	NA	 13.2	  5.5	27	1015.2	5.8	NA	 5.6
495	1998	5	  4.3	  9.0	 16.0	26	  0.3	 -7.7	9	NA	 10.9	  2.9	31	1015.6	5.4	NA	 6.4
495	1998	6	  5.0	  9.1	 13.0	17	  1.0	 -5.2	2	NA	 18.9	 11.3	22	1018.1	6.0	NA	 5.3
495	1998	7	  7.1	 11.2	 19.3	1	  3.5	 -1.5	10	NA	 43.3	  9.7	16	1009.2	6.9	NA	 5.1
495	1998	8	  8.7	 13.5	 18.0	12	  4.8	 -2.8	25	NA	 47.9	 20.3	6	1005.1	6.0	NA	 6.3
495	1998	9	  3.9	  7.0	 14.0	4	  1.8	 -4.2	29	NA	 38.2	  9.8	12	1015.3	6.4	NA	 6.3
495	1998	10	 -1.6	  1.1	 12.5	6	 -4.3	-17.7	18	NA	 26.6	  3.8	27	1003.2	6.7	NA	 7.1
495	1998	11	 -3.0	 -0.1	  7.4	30	 -7.7	-22.7	6	NA	 55.6	 13.6	1	1003.9	5.9	NA	 6.6
495	1998	12	 -3.3	 -0.8	  6.5	7	 -6.5	-18.7	20	NA	 30.5	  5.4	31	 995.1	6.3	NA	 7.2
495	1999	1	 -4.8	 -1.7	  8.8	31	 -9.0	-19.0	22	NA	 26.5	  5.2	17	 996.0	6.3	NA	 7.6
495	1999	2	 -5.5	 -1.5	  7.0	1	 -9.7	-21.8	17	NA	 19.3	  4.4	21	 997.0	6.0	NA	 8.2
495	1999	3	 -6.8	 -3.8	  1.2	17	 -9.9	-20.7	31	NA	 26.8	  4.6	11	1008.8	6.6	NA	 5.5
495	1999	4	 -2.9	  0.8	 10.5	26	 -6.6	-16.8	1	NA	 27.4	  5.7	27	1015.2	5.5	NA	 5.9
495	1999	5	  3.1	  6.6	 12.3	17	  0.4	 -6.6	3	NA	 41.4	 20.9	22	1009.5	6.1	NA	 8.2
495	1999	6	  8.1	 12.6	 21.5	11	  3.8	 -1.1	17	NA	 32.4	 10.0	25	1008.4	5.6	NA	 7.1
495	1999	7	  9.9	 14.6	 22.2	29	  5.6	  0.2	25	NA	 35.1	 10.6	15	1009.1	5.7	NA	 5.7
495	1999	8	  9.6	 14.6	 21.0	4	  5.0	 -2.3	9	NA	 11.1	  3.0	30	1012.9	5.5	NA	 4.9
495	1999	9	  5.5	  9.0	 15.8	20	  2.1	 -5.3	29	NA	 58.2	 16.1	9	1000.0	6.5	NA	 5.5
495	1999	10	  1.3	  4.2	 11.0	14	 -1.5	-10.6	26	NA	 36.7	  8.7	2	1006.3	5.9	NA	 5.1
495	1999	11	 -2.2	  1.2	 13.0	19	 -5.9	-15.7	28	NA	 31.6	 11.3	1	1003.6	5.8	NA	 5.3
495	1999	12	 -5.9	 -2.7	  3.0	20	-10.5	-20.4	5	NA	 20.0	  3.4	3	 996.9	6.1	NA	 5.9
495	2000	1	 -3.7	 -0.4	  8.0	17	 -8.2	-20.6	4	NA	 21.4	  5.2	8	1004.7	5.6	NA	 6.7
495	2000	2	 -5.6	 -2.6	  3.6	5	 -9.2	-18.2	13	NA	 42.8	 10.2	29	 990.8	6.3	NA	 7.1
495	2000	3	 -3.9	 -0.5	 11.0	28	 -7.8	-18.0	4	NA	 22.9	  6.7	27	1009.2	6.1	NA	 8.3
495	2000	4	 -3.2	  0.0	 10.2	30	 -6.7	-15.7	2	NA	 12.0	  2.1	4	1019.3	5.8	NA	 5.1
495	2000	5	  4.8	  9.4	 19.5	12	  0.9	 -6.8	20	NA	 15.9	  3.4	22	1008.3	5.9	NA	 7.4
495	2000	6	  6.9	 11.6	 23.5	29	  1.7	 -5.8	3	NA	 29.9	 12.8	19	1014.5	5.5	NA	 5.9
495	2000	7	 11.4	 16.5	 24.0	23	  6.4	  1.2	9	NA	 11.5	  3.3	13	1013.1	5.3	NA	 4.5
495	2000	8	  9.6	 14.8	 21.5	8	  5.2	  0.7	6	NA	 54.1	 14.7	16	1009.5	6.2	NA	 4.4
495	2000	9	  6.0	 10.4	 16.6	3	  3.1	 -3.2	19	NA	 53.3	  8.4	15	1005.4	5.6	NA	 6.1
495	2000	10	  1.4	  4.1	 12.0	6	 -1.6	 -9.7	13	NA	 18.0	  3.8	30	 996.4	6.4	NA	 4.7
495	2000	11	 -2.6	 -0.6	  3.0	15	 -6.0	-17.3	8	NA	 40.7	  9.7	1	1004.6	7.0	NA	 5.6
495	2000	12	 -4.4	 -1.9	  4.0	20	 -7.0	-23.2	30	NA	 31.1	 10.1	1	1008.4	6.9	NA	 5.4
495	2001	1	 -1.8	 -0.1	  6.0	14	 -4.3	-11.2	3	NA	 23.9	  7.5	28	1004.1	6.6	NA	 8.3
495	2001	2	 -4.5	 -0.9	  7.5	17	 -7.7	-17.4	9	NA	 13.4	  2.6	2	1011.2	5.7	NA	 8.2
495	2001	3	 -6.1	 -3.1	  3.1	31	 -9.6	-21.2	25	NA	 21.3	  6.4	5	1009.5	6.6	NA	 5.5
495	2001	4	 -2.2	  1.8	  7.0	20	 -5.2	-17.7	11	NA	 18.8	  6.1	1	1012.1	5.7	NA	 5.6
495	2001	5	  3.2	  6.9	 13.5	10	 -0.1	 -7.7	3	NA	 30.2	  6.2	21	1014.4	6.1	NA	 7.0
495	2001	6	  6.2	 11.1	 19.3	24	  1.8	 -4.5	13	NA	 13.7	  2.3	5	1014.1	5.8	NA	 6.0
495	2001	7	  8.3	 12.7	 18.3	27	  5.0	  0.7	1	NA	107.8	 42.6	9	1011.4	6.6	NA	 5.0
495	2001	8	  7.7	 11.8	 15.5	10	  4.7	 -2.6	7	NA	 41.1	 14.0	25	1006.5	6.7	NA	 5.1
495	2001	9	  5.9	 10.2	 16.2	4	  3.2	 -2.7	28	NA	 45.2	  9.2	15	1012.4	6.5	NA	 6.2
495	2001	10	  2.1	  5.0	 10.6	15	 -0.4	-11.2	31	NA	 25.8	  8.4	25	1001.3	6.4	NA	 5.6
495	2001	11	 -2.2	  2.1	 11.1	10	 -6.5	-14.5	28	NA	 14.9	  2.5	28	1002.7	6.1	NA	 7.9
495	2001	12	 -2.6	  1.0	  8.0	14	 -6.4	-19.1	27	NA	 18.0	  5.7	1	1015.6	5.7	NA	 7.2
495	2002	1	 -4.1	 -0.3	 10.4	7	 -9.2	-28.9	26	NA	 23.5	 11.5	15	 999.7	5.6	NA	 7.5
495	2002	2	 -7.7	 -4.5	  5.4	13	-11.7	-19.7	28	NA	 29.3	  6.0	2	 996.5	6.7	NA	 7.5
495	2002	3	 -5.5	 -2.0	  4.9	13	-10.0	-21.2	8	NA	  7.4	  0.9	24	1006.0	5.5	NA	 6.6
495	2002	4	  0.9	  4.2	 11.4	20	 -1.8	 -9.7	27	NA	 49.1	  9.4	22	1004.3	6.4	NA	 9.1
495	2002	5	  3.1	  6.7	 14.9	18	  0.3	 -6.5	3	NA	 57.0	 10.4	31	1011.5	6.0	NA	 7.8
495	2002	6	  7.8	 12.4	 19.8	10	  3.9	 -1.5	23	NA	 36.5	 12.6	18	1008.7	6.3	NA	 6.0
495	2002	7	  9.1	 13.6	 18.5	5	  5.5	  0.0	10	NA	 59.0	 14.7	11	1007.1	6.6	NA	 5.3
495	2002	8	  8.5	 13.6	 21.4	2	  5.0	 -2.5	18	NA	 60.7	 18.7	16	1008.9	6.8	NA	 4.9
495	2002	9	  7.5	 12.7	 22.5	13	  4.4	 -3.4	29	NA	 24.8	  6.8	19	1014.5	5.9	NA	 4.6
495	2002	10	  1.2	  3.9	 13.6	5	 -1.8	-19.2	28	NA	 45.8	  7.8	22	1013.8	6.2	NA	 6.6
495	2002	11	  1.2	  2.6	  5.6	28	 -1.4	-12.7	16	NA	 20.8	  8.4	7	1002.8	6.6	NA	 7.5
495	2002	12	 -0.4	  2.3	  9.2	6	 -3.1	-12.2	31	NA	 12.8	  6.1	4	1010.2	5.2	NA	 5.9
495	2003	1	 -4.8	 -1.7	  3.8	12	 -8.5	-20.8	23	NA	 25.9	  8.5	12	1008.2	5.8	NA	 5.9
495	2003	2	 -0.7	  2.0	  6.6	15	 -4.1	-14.8	5	NA	 12.7	  3.4	21	 998.3	5.9	NA	 9.6
495	2003	3	  0.5	  3.6	 10.0	24	 -2.4	-14.8	11	NA	 11.2	  3.0	30	1004.0	5.5	NA	 7.7
495	2003	4	  2.4	  7.0	 18.4	18	 -0.8	-12.7	2	NA	 12.5	  6.4	12	1016.3	6.2	NA	 7.3
495	2003	5	  3.0	  7.5	 16.4	16	 -1.3	-10.5	5	NA	 28.6	 18.8	27	1011.7	5.6	NA	 5.2
495	2003	6	  8.9	 12.8	 21.1	28	  4.9	  0.2	3	NA	 40.9	  8.3	20	1009.7	6.3	NA	 6.2
495	2003	7	 10.4	 14.8	 24.5	18	  6.7	  1.7	6	NA	 45.4	  6.5	10	1008.3	6.7	NA	 5.1
495	2003	8	 11.5	 16.4	 21.0	4	  7.0	 -1.0	28	NA	 20.8	  8.2	13	1012.6	6.1	NA	 4.8
495	2003	9	  5.1	  9.3	 16.5	1	  1.6	 -8.9	26	NA	 29.0	 10.1	22	1006.7	5.8	NA	 7.2
495	2003	10	  0.1	  3.1	 11.6	16	 -3.1	-10.7	21	NA	 24.6	  4.3	10	1013.6	5.9	NA	 5.5
495	2003	11	 -1.4	  1.2	  9.4	7	 -5.2	-16.0	25	NA	 32.8	  7.0	30	 998.1	5.9	NA	 5.2
495	2003	12	 -4.7	 -0.8	  7.5	6	 -9.8	-24.8	29	NA	 36.0	  6.4	17	1006.8	6.3	NA	 5.4
495	2004	1	 -5.0	 -1.9	  5.0	21	 -9.2	-20.7	16	NA	 43.3	 10.5	12	 999.6	6.3	NA	 6.7
495	2004	2	 -3.4	 -0.1	 10.2	19	 -6.8	-18.3	8	NA	 26.7	  6.8	1	1013.5	6.1	NA	 8.2
495	2004	3	  0.4	  2.9	  9.0	8	 -2.5	-11.8	18	NA	 15.6	  4.2	16	1005.3	6.1	NA	 8.8
495	2004	4	  1.6	  4.7	 10.7	26	 -1.1	 -8.7	7	NA	 26.9	  7.7	5	1004.8	7.0	NA	 7.8
495	2004	5	  3.8	  8.0	 18.0	28	  0.6	 -5.5	5	NA	 60.8	 12.8	17	1013.3	6.9	NA	 5.9
495	2004	6	  7.9	 12.4	 18.7	12	  3.4	 -1.7	25	NA	 15.1	  4.0	3	1013.6	5.9	NA	 5.7
495	2004	7	 10.3	 15.4	 23.9	9	  5.9	 -0.8	4	NA	 36.2	  8.7	2	1008.2	5.8	NA	 5.3
495	2004	8	 10.7	 16.4	 27.0	11	  5.1	 -0.6	18	NA	  8.1	  2.2	4	1012.1	4.8	NA	 5.2
495	2004	9	  5.9	  9.9	 14.5	8	  2.8	 -5.3	15	NA	 57.7	 15.7	4	1002.6	6.0	NA	 6.1
495	2004	10	  0.6	  3.4	 12.6	1	 -2.4	-12.2	28	NA	 24.0	  9.9	5	1009.1	6.4	NA	 6.8
495	2004	11	 -2.7	  0.6	 12.0	6	 -7.7	-24.8	21	NA	 34.9	 12.8	9	1010.1	6.1	NA	 5.9
495	2004	12	 -5.2	 -1.5	  6.0	13	 -9.4	-24.9	23	NA	 22.5	  4.0	22	 991.9	5.6	NA	 7.3
495	2005	1	 -4.2	 -1.2	  6.1	29	 -8.6	-20.3	18	NA	 22.7	  4.5	4	 999.0	6.3	NA	 8.2
495	2005	2	 -3.7	  0.1	  6.5	16	 -7.0	-16.8	5	NA	 14.2	  4.0	4	1014.5	5.1	NA	 5.8
495	2005	3	 -1.2	  1.9	  9.5	21	 -5.1	-16.9	15	NA	 12.0	  3.5	14	1016.6	5.4	NA	 6.4
495	2005	4	 -0.3	  3.2	 10.5	20	 -3.8	-19.0	8	NA	 24.6	  6.2	1	1011.0	6.4	NA	 7.4
495	2005	5	  1.4	  4.9	 11.8	12	 -3.1	 -7.1	19	NA	 13.0	  2.5	2	1018.9	6.0	NA	 6.7
495	2005	6	  7.3	 11.9	 20.5	28	  3.7	 -3.3	5	NA	 36.0	  7.7	17	1013.4	6.7	NA	 5.7
495	2005	7	 11.0	 16.4	 21.6	24	  7.0	  2.4	14	NA	 41.9	 13.2	19	1009.1	6.2	NA	 6.1
495	2005	8	  7.3	 11.7	 20.7	9	  4.2	 -0.3	23	NA	 86.3	 14.2	26	1005.5	7.0	NA	 6.0
