#Mánaðarmeðaltöl fyrir stöð 448 - Lerkihlíð
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
448	1979	9	  2.1	  4.8	  9.6	30	 -0.3	 -7.5	21	NA	114.7	 24.6	16	NA	6.6	NA	 2.1
448	1979	10	  3.1	  5.6	 13.2	1	  0.1	-11.8	21	NA	 42.9	 11.5	31	NA	5.9	NA	 3.0
448	1979	11	 -2.2	 -0.2	  7.8	20	 -4.8	-15.4	9	NA	111.8	 26.1	4	NA	6.5	NA	 2.4
448	1979	12	 -3.1	 -0.2	 10.0	20	 -6.3	-16.2	7	NA	 44.9	 13.4	17	NA	5.7	NA	 2.7
448	1980	1	 -3.9	 -0.9	  8.3	12	 -7.4	-17.3	1	NA	 76.6	 16.3	22	NA	5.6	NA	 2.8
448	1980	2	 -1.7	  1.1	  8.7	23	 -5.6	-19.7	4	NA	 20.5	  8.0	1	NA	6.1	NA	 3.6
448	1980	3	 -0.9	  2.2	  7.4	19	 -4.4	-14.4	2	NA	 27.3	 10.8	22	NA	5.7	NA	 2.9
448	1980	4	  2.5	  5.9	 11.5	30	 -0.9	 -9.2	3	NA	 26.9	  5.0	1	NA	5.7	NA	 3.8
448	1980	5	  6.8	 10.8	 22.2	22	  2.7	 -7.1	7	NA	 27.0	 10.5	10	NA	4.8	NA	 2.8
448	1980	6	  9.6	 13.6	 20.0	10	  4.8	 -0.4	1	NA	 78.0	 19.4	21	NA	4.9	NA	 2.5
448	1980	7	 10.8	 14.8	 24.7	31	  6.6	  1.6	27	NA	 27.2	  6.8	25	NA	6.0	NA	 2.1
448	1980	8	  9.4	 13.6	 22.8	1	  6.0	 -0.6	22	NA	 62.3	 16.0	7	NA	5.7	NA	 2.1
448	1980	9	  5.6	  9.2	 14.8	22	  2.6	 -4.5	19	NA	 37.7	  9.0	17	NA	6.3	NA	 2.6
448	1980	10	 -1.8	  0.7	 10.4	31	 -4.8	-12.7	20	NA	 79.3	 17.0	7	NA	6.5	NA	 2.6
448	1980	11	 -1.6	  1.5	  9.9	4	 -5.3	-16.6	24	NA	 69.3	 17.0	16	NA	5.5	NA	 3.5
448	1980	12	 -5.8	 -2.4	  9.6	4	 -9.4	-21.1	19	NA	 61.6	  8.9	22	NA	6.8	NA	 3.2
448	1981	1	 -5.8	 -1.8	  8.9	27	-10.4	-21.7	16	NA	 68.9	 10.6	24	NA	6.1	NA	 3.4
448	1981	2	 -5.1	 -0.1	  7.1	26	 -9.0	-20.4	5	NA	 30.8	  9.6	12	NA	5.2	NA	 2.8
448	1981	3	 -3.8	 -1.7	  6.6	31	 -6.9	-13.3	21	NA	167.0	 36.0	11	NA	6.8	NA	 3.3
448	1981	4	  2.4	  5.9	 13.9	18	 -1.2	-12.2	30	NA	 25.0	 11.3	29	NA	4.9	NA	 3.2
448	1981	5	  4.2	  8.0	 15.4	14	  0.5	-11.5	1	NA	 17.5	  4.8	4	NA	5.8	NA	 2.7
448	1981	6	  7.3	 11.5	 19.2	26	  3.3	 -3.6	1	NA	 33.9	  7.5	29	NA	5.7	NA	 2.6
448	1981	7	  9.3	 13.8	 23.7	24	  5.5	  0.2	31	NA	 38.0	 10.7	15	NA	5.9	NA	 2.3
448	1981	8	 10.3	 14.8	 20.5	2	  6.3	 -1.4	20	NA	 51.4	 12.1	10	NA	5.8	NA	 2.6
448	1981	9	  5.0	  7.9	 16.2	1	  2.5	 -6.3	29	NA	117.9	 37.6	11	NA	6.7	NA	 2.6
448	1981	10	 -1.8	  0.7	  9.6	22	 -4.5	-11.9	16	NA	166.2	 26.6	27	NA	6.4	NA	 2.4
448	1981	11	 -3.1	 -0.1	 10.6	7	 -6.9	-19.5	19	NA	 79.8	 12.1	4	NA	6.0	NA	 2.6
448	1981	12	 -4.7	 -1.5	 11.1	2	 -7.7	-19.8	22	NA	161.5	 22.4	9	NA	6.6	NA	 2.9
448	1982	1	 -4.8	 -1.8	  5.8	12	 -8.0	-18.6	8	NA	 63.6	 17.4	16	NA	6.4	NA	 2.1
448	1982	2	  0.1	  3.0	  8.4	20	 -2.8	-10.2	11	NA	 71.1	 15.6	25	NA	6.1	NA	 3.4
448	1982	3	 -1.9	  1.4	  9.9	30	 -5.6	-17.6	3	NA	 42.0	  9.5	16	NA	5.1	NA	 3.4
448	1982	4	  1.7	  5.0	 10.3	18	 -1.6	-11.8	7	NA	 16.2	  8.5	30	NA	5.8	NA	 3.2
448	1982	5	  2.3	  5.8	 13.2	10	 -0.9	-13.3	5	NA	 45.3	 10.4	1	NA	6.4	NA	 2.4
448	1982	6	  9.7	 14.7	 23.2	6	  3.9	 -1.3	13	NA	 16.1	 11.8	1	NA	4.8	NA	 2.5
448	1982	7	 11.1	 15.1	 19.8	20	  7.9	  0.9	25	NA	 48.2	 13.5	8	NA	5.8	NA	 3.6
448	1982	8	  7.6	 12.3	 21.1	3	  4.2	 -4.3	28	NA	 55.2	 13.3	17	NA	5.7	NA	 2.1
448	1982	9	  3.4	  6.7	 10.4	1	  0.3	 -7.5	22	NA	 57.7	 26.6	10	NA	6.2	NA	 2.0
448	1982	10	  2.1	  5.3	 10.6	7	 -0.6	 -9.5	26	NA	116.6	 22.3	25	NA	5.9	NA	 1.9
448	1982	11	 -3.5	 -0.0	  9.0	5	 -6.7	-16.1	27	NA	 53.0	  8.7	14	NA	5.4	NA	 2.3
448	1982	12	 -4.1	 -0.7	  8.3	29	 -8.0	-18.7	18	NA	 81.3	 16.8	20	NA	5.7	NA	 3.5
448	1983	1	 -4.5	 -1.2	 10.2	22	 -8.0	-19.8	17	NA	 83.3	 10.5	24	NA	5.5	NA	 3.1
448	1983	2	 -0.2	  3.2	 10.0	11	 -4.0	-18.8	2	NA	 46.7	 22.2	5	NA	5.2	NA	 3.9
448	1983	3	 -3.0	  0.2	 10.4	1	 -6.4	-14.7	10	NA	 63.2	 13.5	30	NA	6.3	NA	 3.1
448	1983	4	 -3.2	  0.2	  7.6	12	 -7.0	-17.6	9	NA	 82.1	 27.6	6	NA	5.6	NA	 2.9
448	1983	5	  2.5	  5.7	 13.6	27	 -0.2	 -4.1	8	NA	 30.6	  9.6	10	NA	6.6	NA	 2.1
448	1983	6	  8.0	 12.1	 20.2	30	  4.2	 -2.9	14	NA	 51.4	 23.9	11	NA	6.2	NA	 3.0
448	1983	7	  9.7	 14.3	 20.9	20	  5.8	 -0.9	19	NA	 45.8	  9.2	4	NA	6.3	NA	 2.7
448	1983	8	  9.2	 13.2	 22.5	24	  5.4	 -1.3	30	NA	 49.6	 11.5	1	NA	6.0	NA	 3.0
448	1983	9	  3.1	  7.9	 17.8	13	 -0.3	 -8.0	28	NA	 24.9	  7.7	18	NA	5.3	NA	 1.9
448	1983	10	  0.1	  2.9	  6.4	6	 -3.2	-13.3	28	NA	203.0	 26.7	30	NA	6.2	NA	 2.6
448	1983	11	 -0.8	  2.1	  9.6	12	 -4.4	-16.2	29	NA	 73.3	 26.0	7	NA	6.1	NA	 3.0
448	1983	12	 -3.4	  0.0	  7.4	1	 -6.7	-17.4	23	NA	 79.7	 14.5	7	NA	6.1	NA	 2.8
448	1984	1	 -6.7	 -2.4	  5.5	9	-11.1	-21.3	14	NA	 65.5	 13.4	3	NA	5.8	NA	 2.5
448	1984	2	 -1.5	  1.8	  9.9	24	 -5.2	-16.7	6	NA	 53.2	 19.2	7	NA	6.1	NA	 3.5
448	1984	3	 -0.6	  2.8	  9.3	9	 -4.1	-19.4	1	NA	 43.6	  8.2	27	NA	5.4	NA	 2.6
448	1984	4	  3.0	  6.0	 17.6	26	  0.1	 -9.2	17	NA	 61.7	 18.9	14	NA	5.8	NA	 3.5
448	1984	5	  5.5	  9.5	 19.2	28	  2.1	 -8.0	6	NA	 27.0	  6.4	20	NA	6.1	NA	 3.3
448	1984	6	 10.1	 15.0	 22.8	7	  5.4	 -0.2	23	NA	 36.3	  7.7	26	NA	5.1	NA	 2.4
448	1984	7	 12.6	 16.8	 21.8	17	  8.9	  4.3	1	NA	 20.9	  5.6	14	NA	6.3	NA	 2.0
448	1984	8	 11.2	 16.0	 20.7	4	  6.8	 -0.1	25	NA	 15.8	  8.9	28	NA	5.0	NA	 3.2
448	1984	9	  4.7	  9.9	 17.3	6	  1.4	 -4.3	12	NA	 51.3	 19.0	21	NA	5.3	NA	 1.9
448	1984	10	  0.5	  3.4	  8.3	15	 -2.0	 -6.7	19	NA	 69.7	 21.3	8	NA	6.4	NA	 1.6
448	1984	11	 -1.9	  1.2	  6.2	12	 -5.1	-12.6	5	NA	 58.2	 17.1	15	NA	6.3	NA	 2.1
448	1984	12	 -1.1	  2.1	  9.6	11	 -4.8	-13.9	2	NA	 61.8	 15.9	17	NA	5.4	NA	 3.3
448	1985	1	 -4.1	 -0.8	 10.0	12	 -7.5	-17.3	25	NA	 45.7	 17.5	21	NA	4.4	NA	 2.5
448	1985	2	 -3.3	 -0.1	  8.0	28	 -7.0	-18.2	1	NA	 20.7	  6.9	1	NA	NA	NA	 2.8
448	1985	3	 -3.1	  0.3	  7.2	1	 -6.4	-16.3	17	NA	 64.0	 17.9	31	NA	5.5	NA	 2.7
448	1985	4	  0.3	  3.6	 10.1	23	 -3.3	-13.7	2	NA	 35.7	  8.2	17	NA	5.6	NA	 2.6
448	1985	5	  5.7	 10.2	 22.1	19	  1.8	 -3.6	24	NA	 60.4	 23.1	28	NA	5.3	NA	 3.2
448	1985	6	  8.7	 13.0	 19.9	17	  4.4	 -2.8	5	NA	 50.5	 19.0	2	NA	5.8	NA	 2.7
448	1985	7	  8.8	 12.8	 19.5	2	  5.2	  1.7	13	NA	 62.4	 13.3	13	NA	6.5	NA	 3.2
448	1985	8	  7.2	 10.5	 18.8	15	  3.3	 -4.7	27	NA	 82.6	 18.4	21	NA	6.5	NA	 2.7
448	1985	9	  3.5	  7.6	 13.8	10	  0.6	 -5.5	7	NA	 25.3	  5.3	18	NA	6.3	NA	 1.9
448	1985	10	  4.3	  7.6	 16.6	14	  0.9	 -6.6	10	NA	 59.2	 18.4	24	NA	6.0	NA	 4.5
448	1985	11	 -3.4	 -0.2	  7.3	21	 -6.1	-18.8	6	NA	 19.4	  4.3	7	NA	5.2	NA	 3.3
448	1985	12	 -6.0	 -3.1	  4.9	2	 -8.8	-17.9	7	NA	 78.6	 15.4	4	NA	6.4	NA	 2.7
448	1986	1	 -3.0	  0.0	  7.2	26	 -6.3	-11.7	3	NA	110.5	 27.0	11	NA	6.1	NA	 3.5
448	1986	2	 -3.2	  0.7	  7.9	12	 -6.2	-17.7	21	NA	  0.5	  0.3	19	NA	3.8	NA	 2.5
448	1986	3	 -1.0	  1.6	  9.1	10	 -4.1	-13.3	29	NA	 69.4	 13.3	23	NA	6.4	NA	 3.7
448	1986	4	  0.7	  4.3	  9.7	25	 -2.3	-12.9	16	NA	 70.2	 17.3	21	NA	5.8	NA	 2.9
448	1986	5	  2.2	  5.7	 12.9	19	 -0.9	 -7.6	4	NA	 52.6	 23.5	22	NA	6.4	NA	 2.8
448	1986	6	 10.3	 14.4	 22.5	28	  6.4	  0.5	3	NA	 26.7	  6.5	9	NA	5.0	NA	 4.0
448	1986	7	  9.5	 14.1	 20.2	22	  5.6	  1.2	18	NA	 29.4	  6.7	4	NA	5.6	NA	 2.5
448	1986	8	  8.7	 13.5	 17.8	8	  5.2	  0.2	29	NA	  9.8	  4.0	27	NA	5.7	NA	 2.3
448	1986	9	  4.3	  9.5	 14.4	3	  0.8	 -5.0	13	NA	 26.7	  9.1	28	NA	4.8	NA	 2.9
448	1986	10	 -0.2	  3.5	 11.0	9	 -3.0	-10.4	21	NA	 55.6	 12.6	28	NA	4.8	NA	 2.5
448	1986	11	 -2.4	  0.2	  6.1	14	 -5.3	-13.4	11	NA	176.1	 41.2	9	NA	6.4	NA	 3.0
448	1986	12	 -3.3	  0.0	  8.8	23	 -6.6	-19.8	2	NA	 71.1	 21.7	13	NA	5.8	NA	 3.6
448	1987	1	  0.6	  3.4	  8.2	22	 -2.7	-13.8	1	NA	  8.5	  6.1	4	NA	5.2	NA	 3.0
448	1987	2	 -2.7	  0.5	  7.5	1	 -5.5	-19.1	15	NA	 43.6	 15.7	8	NA	6.1	NA	 2.9
448	1987	3	 -1.6	  1.2	  7.9	11	 -4.5	-15.7	19	NA	 33.5	  3.9	18	NA	6.2	NA	 3.3
448	1987	4	  2.2	  5.2	 12.7	23	 -0.8	 -9.6	4	NA	 56.6	 19.0	2	NA	5.8	NA	 3.2
448	1987	5	  7.3	 12.0	 23.1	26	  2.9	 -3.7	2	NA	  5.3	  2.0	2	NA	4.4	NA	 2.8
448	1987	6	  8.8	 13.0	 18.0	13	  4.9	  1.5	6	NA	 30.6	  6.8	3	NA	5.3	NA	 2.1
448	1987	7	 11.1	 15.5	 21.7	12	  8.0	  2.0	9	NA	 56.0	 13.0	7	NA	6.3	NA	 2.3
448	1987	8	  9.0	 14.4	 20.4	11	  5.2	  0.4	31	NA	 14.7	  3.7	3	NA	5.0	NA	 2.1
448	1987	9	  5.5	  8.0	 14.4	29	  3.5	 -1.2	15	NA	 99.7	 19.7	22	NA	7.1	NA	 2.9
448	1987	10	  0.2	  2.3	 11.9	4	 -2.0	 -9.8	29	NA	118.2	 24.6	16	NA	6.7	NA	 2.7
448	1987	11	  2.4	  5.2	 11.4	5	  0.1	 -7.8	14	NA	 53.7	 19.7	19	NA	6.4	NA	 3.5
448	1987	12	 -0.3	  2.6	  9.8	9	 -2.5	-15.4	26	NA	 68.0	 20.2	29	NA	6.9	NA	 2.7
448	1988	1	 -6.5	 -3.1	  7.0	16	-10.1	-24.9	5	NA	 83.1	 11.4	10	NA	5.9	NA	 2.9
448	1988	2	 -4.3	 -0.8	  8.1	24	 -7.5	-15.5	13	NA	 56.8	 14.5	2	NA	6.6	NA	 3.1
448	1988	3	 -4.1	 -0.0	  8.1	7	 -7.7	-18.6	13	NA	 32.4	  8.8	2	NA	5.9	NA	 2.3
448	1988	4	 -3.2	  0.7	 13.1	26	 -7.7	-16.8	8	NA	 74.2	 24.8	14	NA	5.2	NA	 2.4
448	1988	5	  5.6	 10.3	 19.7	14	  1.4	 -8.6	1	NA	 21.8	  9.3	28	NA	4.9	NA	 2.8
448	1988	6	 10.2	 14.7	 24.7	10	  6.6	  0.2	3	NA	 18.1	  4.6	6	NA	5.4	NA	 4.1
448	1988	7	  9.7	 13.9	 23.2	6	  6.5	  0.2	4	NA	 62.3	 18.2	27	NA	6.0	NA	 2.6
448	1988	8	  9.7	 13.6	 20.5	4	  7.3	  2.5	21	NA	 77.1	 32.8	28	NA	6.9	NA	 2.2
448	1988	9	  5.3	  8.2	 17.9	14	  2.7	 -6.4	30	NA	112.9	 19.1	4	NA	7.2	NA	 3.0
448	1988	10	  1.0	  4.3	 10.9	20	 -1.7	-11.7	9	NA	 72.0	 16.9	3	NA	5.4	NA	 2.6
448	1988	11	 -0.3	  3.2	 10.0	24	 -3.3	-13.5	17	NA	 42.7	 10.0	26	NA	5.3	NA	 2.6
448	1988	12	 -2.5	  0.9	 11.4	14	 -6.3	-21.2	25	NA	 63.1	 16.8	26	NA	6.3	NA	 3.3
448	1989	1	 -2.6	  0.6	  9.1	31	 -6.0	-12.2	22	NA	 92.2	 27.4	28	NA	6.1	NA	 3.2
448	1989	2	 -5.5	 -2.1	  6.9	9	 -8.2	-16.9	16	NA	169.4	 34.1	26	NA	6.8	NA	 3.2
448	1989	3	 -3.2	 -0.3	  8.4	31	 -7.3	-17.5	16	NA	142.9	 46.9	23	NA	5.8	NA	 3.0
448	1989	4	 -0.9	  2.7	  8.1	30	 -4.3	-14.9	25	NA	 79.1	 16.1	16	NA	5.6	NA	 2.3
448	1989	5	  3.3	  6.8	 14.7	31	  0.8	 -3.1	9	NA	 22.5	  7.7	15	NA	6.1	NA	 3.0
448	1989	6	  8.9	 13.1	 18.0	17	  5.0	 -2.2	29	NA	  8.1	  2.5	12	NA	5.0	NA	 2.8
448	1989	7	 11.4	 15.9	 20.6	16	  7.7	  0.6	1	NA	 35.7	 12.2	27	NA	5.7	NA	 3.3
448	1989	8	  8.8	 12.6	 17.9	1	  6.0	 -1.1	25	NA	 79.6	 16.0	12	NA	6.5	NA	 2.2
448	1989	9	  5.5	  8.7	 16.3	29	  2.9	 -3.8	8	NA	 80.9	 20.8	25	NA	6.8	NA	 3.2
448	1989	10	  2.1	  5.2	 12.5	3	 -0.5	-10.7	27	NA	 32.0	  9.2	21	NA	6.4	NA	 2.1
448	1989	11	 -1.8	  1.0	  9.6	15	 -4.6	-13.8	19	NA	 43.8	 11.2	16	NA	5.5	NA	 1.9
448	1989	12	 -2.8	  0.5	 12.6	1	 -6.0	-19.6	21	NA	103.2	 36.0	18	NA	6.1	NA	 2.6
448	1990	1	 -2.1	  0.2	  4.9	1	 -4.7	-10.2	16	NA	195.4	 28.6	24	NA	6.7	NA	 2.6
448	1990	2	 -3.9	 -1.3	  3.6	1	 -6.5	-19.8	28	NA	277.4	 54.4	12	NA	6.9	NA	 2.5
448	1990	3	 -4.6	 -1.2	  6.2	25	 -8.0	-18.5	10	NA	 45.6	  8.5	18	NA	6.4	NA	 2.9
448	1990	4	 -1.9	  1.6	  8.2	20	 -5.3	-17.7	4	NA	 27.1	 10.1	26	NA	5.6	NA	 3.2
448	1990	5	  5.9	  9.8	 17.0	27	  2.0	 -1.3	9	NA	 16.3	  5.7	13	NA	4.6	NA	 1.7
448	1990	6	  9.2	 13.6	 21.0	12	  5.6	  0.9	26	NA	 26.7	  7.9	21	NA	5.8	NA	 2.4
448	1990	7	 11.7	 16.1	 24.1	14	  8.2	  2.3	4	NA	 13.7	  3.8	31	NA	5.8	NA	 2.5
448	1990	8	  9.6	 13.5	 20.6	9	  6.7	  1.4	19	NA	 53.3	 10.7	29	NA	6.3	NA	 1.9
448	1990	9	  4.6	  7.6	 15.1	9	  2.1	 -4.2	25	NA	 63.8	 15.7	21	NA	6.3	NA	 2.8
448	1990	10	  1.9	  4.0	  9.3	21	 -0.3	 -8.9	18	NA	112.2	 16.4	13	NA	7.1	NA	 1.9
448	1990	11	 -0.0	  2.7	 10.2	6	 -2.4	 -9.6	2	NA	 62.9	 33.2	14	NA	6.1	NA	 2.1
448	1990	12	 -2.3	  1.3	 12.4	13	 -6.1	-16.7	20	NA	 55.3	 10.9	26	NA	5.8	NA	 3.0
448	1991	1	 -0.0	  2.7	  9.6	24	 -3.2	-13.3	20	NA	164.6	 42.7	4	NA	6.2	NA	 3.3
448	1991	2	 -1.4	  2.2	  9.5	5	 -4.1	-15.0	24	NA	 19.2	  5.8	20	NA	5.1	NA	 2.6
448	1991	3	  0.4	  3.0	 10.1	25	 -2.5	-11.3	30	NA	139.7	 28.3	17	NA	6.7	NA	 2.7
448	1991	4	 -1.2	  2.6	 10.6	27	 -5.0	-15.1	4	NA	 65.5	 27.8	27	NA	5.3	NA	 2.4
448	1991	5	  7.5	 11.8	 18.9	25	  4.5	 -0.5	7	NA	 38.7	 15.2	6	NA	5.8	NA	 2.3
448	1991	6	  8.0	 13.7	 22.6	30	  3.2	 -3.2	3	NA	 19.5	  7.2	13	NA	4.0	NA	 1.9
448	1991	7	 12.7	 17.2	 27.4	7	  9.3	  2.6	20	NA	 42.6	 11.2	28	NA	5.7	NA	 1.7
448	1991	8	 10.2	 15.4	 24.2	1	  6.8	  0.0	24	NA	 17.7	  3.6	29	NA	5.5	NA	 2.7
448	1991	9	  5.1	  9.8	 20.2	5	  2.1	 -6.7	27	NA	 65.6	 12.6	19	NA	5.8	NA	 2.2
448	1991	10	  3.0	  5.5	 12.6	23	  0.5	-10.2	18	NA	143.8	 38.7	4	NA	5.9	NA	 2.5
448	1991	11	 -2.6	  0.1	  6.0	2	 -5.3	-15.1	17	NA	158.4	 35.7	12	NA	7.1	NA	 1.8
448	1991	12	 -1.2	  2.3	  9.2	28	 -5.1	-19.7	22	NA	 15.6	  3.0	20	NA	5.8	NA	 3.1
448	1992	1	  1.3	  4.8	 11.6	19	 -2.8	-15.7	4	NA	 59.5	 30.3	7	NA	5.5	NA	 3.1
448	1992	2	 -2.7	  1.2	  8.4	6	 -5.8	-13.5	4	NA	 56.6	 11.6	24	NA	6.3	NA	 3.2
448	1992	3	 -2.2	  1.2	  9.3	8	 -5.3	-19.2	15	NA	 67.5	 13.0	30	NA	6.5	NA	 2.8
448	1992	4	  0.5	  3.3	  8.6	21	 -2.0	 -9.7	7	NA	 33.1	  6.8	21	NA	6.5	NA	 2.8
448	1992	5	  5.7	 10.1	 20.5	26	  2.0	 -8.4	10	NA	 23.8	  9.6	14	NA	5.5	NA	 3.0
448	1992	6	  8.7	 13.1	 19.7	1	  5.5	  0.6	24	NA	 56.3	 15.1	24	NA	5.7	NA	 3.3
448	1992	7	  9.2	 13.8	 23.1	6	  5.5	  0.4	1	NA	 36.1	  8.8	20	NA	5.8	NA	 2.5
448	1992	8	  8.3	 12.5	 16.3	13	  5.1	  0.9	26	NA	104.7	 22.0	27	NA	6.2	NA	 2.4
448	1992	9	  5.3	  7.9	 14.9	30	  2.8	  0.1	25	NA	 80.3	 20.2	7	NA	7.1	NA	 2.4
448	1992	10	  2.1	  5.7	 15.7	7	 -1.5	-13.6	29	NA	 58.2	 13.9	8	NA	5.2	NA	 2.4
448	1992	11	 -2.3	  0.6	  7.8	8	 -5.3	-15.3	22	NA	125.5	 36.4	6	NA	5.9	NA	 3.1
448	1992	12	 -2.1	  0.4	  7.9	26	 -5.0	-13.6	19	NA	221.8	 35.6	19	NA	6.6	NA	 3.6
448	1993	1	 -6.1	 -2.2	  7.4	31	-10.2	-18.3	24	NA	106.2	 23.4	12	NA	6.2	NA	 2.9
448	1993	2	 -0.8	  2.2	  8.1	7	 -4.2	-12.7	27	NA	 35.9	  6.3	1	NA	5.8	NA	 3.4
448	1993	3	 -0.3	  2.6	  9.6	1	 -3.6	-11.6	19	NA	 41.5	  8.3	4	NA	5.6	NA	 3.1
448	1993	4	  1.8	  5.0	 10.6	28	 -1.1	 -7.8	24	NA	 27.1	  7.1	17	NA	5.7	NA	 3.0
448	1993	5	  4.5	  8.8	 17.9	26	  1.1	 -5.5	13	NA	 65.7	 18.7	15	NA	6.0	NA	 3.2
448	1993	6	  7.5	 11.8	 17.0	12	  4.0	 -2.4	2	NA	 73.6	 21.8	26	NA	5.8	NA	 2.4
448	1993	7	  7.0	 10.1	 15.6	22	  5.1	  2.0	14	NA	 39.8	  5.5	28	NA	7.4	NA	 2.6
448	1993	8	  8.5	 12.7	 19.1	25	  5.3	  0.3	12	NA	 44.6	 11.1	20	NA	6.2	NA	 2.7
448	1993	9	  7.5	 11.4	 17.3	3	  4.8	 -1.7	18	NA	 14.9	  3.3	21	NA	5.8	NA	 2.1
448	1993	10	  2.3	  5.5	 13.6	22	 -1.0	-10.0	16	NA	 11.1	  4.9	14	NA	5.8	NA	 2.8
448	1993	11	  3.2	  6.1	 12.0	1	  0.5	 -6.6	23	NA	 10.8	  6.3	9	NA	6.3	NA	 3.7
448	1993	12	 -4.7	 -2.4	  5.0	29	 -7.7	-15.3	11	NA	134.5	 16.4	31	NA	6.7	NA	 2.2
448	1994	1	 -4.4	 -2.0	  6.6	18	 -7.4	-17.0	24	NA	137.8	 18.1	11	NA	6.5	NA	 2.8
448	1994	2	 -2.0	  1.4	  7.3	11	 -4.8	-15.3	27	NA	 28.8	 16.4	14	NA	4.8	NA	 2.5
448	1994	3	 -3.5	 -0.6	  7.7	28	 -6.9	-14.9	20	NA	 67.4	 14.8	16	NA	6.7	NA	 2.5
448	1994	4	 -0.5	  2.4	 10.2	14	 -3.6	-10.9	29	NA	 72.4	 16.5	1	NA	6.0	NA	 2.3
448	1994	5	  5.6	  9.4	 13.6	28	  1.9	 -3.3	18	NA	 19.0	  6.4	30	NA	5.6	NA	 2.2
448	1994	6	  6.9	 10.4	 18.8	11	  4.0	 -0.4	2	NA	 46.1	 10.8	25	NA	6.6	NA	 2.7
448	1994	7	 12.3	 17.5	 24.1	6	  8.1	  2.1	24	NA	 39.2	 10.4	10	NA	5.9	NA	 2.6
448	1994	8	 10.1	 15.6	 21.3	6	  5.7	 -0.5	30	NA	 41.7	 12.0	27	NA	5.6	NA	 2.4
448	1994	9	  4.3	  9.4	 17.3	3	  0.8	 -8.2	29	NA	 18.6	  3.8	21	NA	5.2	NA	 2.2
448	1994	10	 -0.0	  3.2	 12.1	5	 -2.9	-11.1	16	NA	110.6	 13.3	6	NA	7.0	NA	 1.8
448	1994	11	 -0.3	  2.6	  8.9	26	 -2.7	-11.1	18	NA	 91.8	 16.1	19	NA	6.5	NA	 2.8
