#Mánaðarmeðaltöl fyrir stöð 479 - Mánárbakki
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
479	2009	4	  2.4	  4.8	 11.0	29	  0.7	 -4.7	13	NA	 82.8	 14.2	23	NA	6.8	NA	 5.3
479	2009	5	  6.2	  9.5	 16.5	14	  3.3	 -0.3	9	NA	 52.4	 14.8	24	NA	5.5	NA	 5.6
479	2009	6	  8.3	 11.0	 16.2	21	  5.5	  0.5	10	NA	 23.0	  7.8	19	NA	5.5	NA	 3.7
479	2009	7	  9.5	 12.6	 19.5	1	  7.2	  2.7	25	NA	 51.6	  9.3	31	NA	5.5	NA	 4.4
479	2009	8	 10.1	 12.9	 18.8	7	  7.2	  2.7	22	NA	122.2	 46.1	29	NA	6.0	NA	 4.8
479	2009	9	  7.1	 10.3	 18.2	14	  4.4	 -1.5	29	NA	 49.3	 10.9	25	NA	5.5	NA	 5.1
479	2009	10	  3.3	  5.9	 16.7	14	  0.9	 -4.2	8	NA	 69.2	 25.1	18	NA	6.5	NA	 6.5
479	2009	11	  1.9	  3.6	  9.2	9	  0.2	 -5.0	28	NA	 86.9	 15.6	4	NA	6.9	NA	 7.1
479	2009	12	  0.9	  3.3	 12.0	12	 -2.0	-10.0	2	NA	 56.2	  9.0	25	NA	6.5	NA	 7.6
479	2010	1	  1.6	  4.4	 12.9	25	 -1.2	 -9.4	5	NA	  6.0	  3.3	17	NA	5.4	NA	 6.0
479	2010	2	 -2.1	  0.1	  6.5	11	 -4.2	-14.0	26	NA	 43.3	  8.8	15	NA	5.6	NA	 5.8
479	2010	3	  0.8	  2.8	  9.1	8	 -1.4	-10.2	1	NA	 46.4	  9.5	13	NA	7.0	NA	 7.3
479	2010	4	  0.6	  3.5	 13.8	10	 -2.1	 -8.8	23	NA	 34.9	  9.2	6	NA	5.6	NA	 6.7
479	2010	5	  4.8	  7.9	 16.4	19	  1.9	 -5.0	11	NA	 35.3	 13.9	14	NA	6.5	NA	 3.4
479	2010	6	  9.5	 13.0	 18.2	19	  6.6	  1.7	3	NA	  7.5	  5.9	11	NA	5.0	NA	 4.0
479	2010	7	  9.7	 12.4	 20.5	26	  7.7	  3.4	10	NA	 57.7	 16.3	9	NA	6.1	NA	 3.8
479	2010	8	 10.3	 12.8	 19.0	15	  7.9	  1.5	29	NA	 73.2	 19.8	22	NA	6.4	NA	 3.7
479	2010	9	  9.3	 12.6	 24.7	4	  6.7	 -0.7	18	NA	 46.3	 27.9	15	NA	5.5	NA	 4.9
479	2010	10	  4.7	  7.0	 14.2	2	  2.7	 -7.0	25	NA	 83.0	 13.0	23	NA	6.2	NA	 5.6
479	2010	11	  0.2	  2.1	  5.2	2	 -2.6	 -8.4	14	NA	 85.8	 16.3	18	NA	6.3	NA	 6.6
479	2010	12	 -0.1	  2.9	 10.0	10	 -3.4	-13.5	22	NA	 29.2	  4.8	11	NA	5.6	NA	 7.6
479	2011	1	  1.0	  3.3	 10.6	23	 -2.2	 -9.8	6	NA	 28.0	  5.9	11	NA	7.0	NA	 8.7
479	2011	2	  0.4	  3.1	  8.3	28	 -2.3	 -8.4	5	NA	 40.7	  8.0	16	NA	5.5	NA	 6.2
479	2011	3	 -1.0	  1.4	 10.0	3	 -4.0	-11.4	20	NA	 39.0	  7.7	2	NA	6.1	NA	 7.3
479	2011	4	  5.0	  9.1	 17.4	9	  1.6	 -4.2	3	NA	  7.7	  2.2	2	NA	5.2	NA	 6.4
479	2011	5	  4.0	  6.9	 16.5	9	  1.8	 -1.6	26	NA	 71.3	 23.2	9	NA	6.6	NA	 6.2
479	2011	6	  5.0	  7.1	 13.0	5	  3.4	  0.7	8	NA	 99.1	 46.5	29	NA	6.7	NA	 4.8
479	2011	7	 10.5	 13.9	 22.4	2	  7.5	  2.7	10	NA	 12.3	  4.4	25	NA	5.7	NA	 3.6
479	2011	8	  8.9	 11.2	 15.0	31	  6.7	  1.9	27	NA	 68.8	 22.1	15	NA	6.5	NA	 4.0
479	2011	9	  7.6	 10.3	 18.2	1	  5.5	  0.7	15	NA	 75.2	 22.5	8	NA	6.2	NA	 5.0
479	2011	10	  4.2	  6.5	 15.3	13	  1.8	 -3.6	12	NA	159.5	 27.5	31	NA	6.8	NA	 7.0
479	2011	11	  3.5	  6.0	 13.5	15	  1.2	 -7.2	27	NA	 77.3	 14.9	7	NA	5.5	NA	 5.9
479	2011	12	 -2.4	 -0.2	  5.2	19	 -5.3	-12.9	6	NA	 43.6	  6.1	5	NA	6.4	NA	 8.2
479	2012	1	  1.1	  3.3	 10.5	29	 -2.1	 -7.9	27	NA	 97.6	 13.3	18	NA	6.7	NA	 8.0
479	2012	2	  1.6	  4.8	 11.0	6	 -0.9	 -7.1	21	NA	 37.4	  9.2	2	NA	6.1	NA	 7.1
479	2012	3	  2.1	  5.3	 13.4	26	 -1.1	-13.3	18	NA	 54.2	 21.9	4	NA	5.8	NA	 7.5
479	2012	4	  0.6	  3.5	 15.0	30	 -1.8	 -9.5	3	NA	 44.5	  7.9	1	NA	6.3	NA	 5.2
479	2012	5	  4.6	  7.7	 18.0	25	  1.3	 -4.0	18	NA	 17.3	  5.8	14	NA	4.9	NA	 5.2
479	2012	6	  7.2	  9.4	 14.2	23	  4.3	  1.3	5	NA	 11.2	  4.3	7	NA	4.7	NA	 4.1
479	2012	7	 10.4	 13.2	 17.2	18	  7.4	  3.7	17	NA	 65.1	 41.8	24	NA	5.4	NA	 4.0
479	2012	8	 10.9	 14.2	 23.0	9	  8.6	  3.4	26	NA	 18.6	  5.0	27	NA	6.0	NA	 4.5
479	2012	9	  5.9	  8.5	 17.7	1	  4.0	  0.8	21	NA	178.1	 52.2	10	NA	6.7	NA	 7.2
479	2012	10	  2.0	  4.8	  9.5	9	  0.2	 -5.2	19	NA	 71.6	 13.8	2	NA	5.7	NA	 5.3
479	2012	11	  0.5	  2.2	  8.0	5	 -2.2	 -5.5	29	NA	 81.9	 17.4	3	NA	6.9	NA	 8.4
479	2012	12	 -0.5	  1.8	  6.0	21	 -2.3	 -9.2	27	NA	 60.8	 23.6	30	NA	6.1	NA	 7.0
479	2013	1	  1.5	  3.8	  9.9	10	 -1.1	 -6.5	1	NA	 31.4	  4.7	26	NA	6.2	NA	 6.5
479	2013	2	  2.2	  4.9	 12.0	25	 -0.1	 -6.0	2	NA	 17.2	  4.8	4	NA	6.0	NA	 5.2
479	2013	3	 -1.6	  1.1	 10.1	1	 -3.8	-10.1	6	NA	 43.7	 10.2	20	NA	6.4	NA	 6.3
479	2013	4	 -0.7	  1.7	  6.5	2	 -2.8	 -8.1	7	NA	 32.5	  5.5	4	NA	6.8	NA	 5.7
479	2013	5	  4.3	  7.2	 14.9	31	  1.9	 -5.4	1	NA	 86.4	 14.2	5	NA	6.4	NA	 5.1
479	2013	6	 10.3	 13.6	 20.5	4	  7.3	  0.4	29	NA	 10.6	  3.1	20	NA	5.3	NA	 4.0
479	2013	7	  9.9	 13.1	 20.5	21	  7.7	  3.6	4	NA	 50.5	 15.8	12	NA	6.5	NA	 4.0
479	2013	8	  9.5	 12.3	 18.5	22	  6.9	  2.7	7	NA	 67.1	 30.6	4	NA	6.6	NA	 5.2
479	2013	9	  6.1	  8.5	 16.0	8	  3.8	 -0.5	29	NA	117.2	 30.1	17	NA	6.3	NA	 5.3
479	2013	10	  3.2	  5.2	 16.1	11	  1.2	 -4.7	7	NA	124.0	 22.6	25	NA	6.6	NA	 5.2
479	2013	11	  0.8	  3.4	 10.5	26	 -2.3	 -8.0	20	NA	 67.9	 13.7	29	NA	6.6	NA	 7.9
479	2013	12	 -0.9	  1.6	 10.5	1	 -4.2	-13.5	6	NA	 94.2	 12.2	23	NA	6.4	NA	 8.1
479	2014	1	  1.9	  3.1	  5.4	22	  0.1	 -3.5	29	NA	 61.3	 13.3	6	NA	7.2	NA	 6.9
479	2014	2	  0.6	  1.8	  3.7	1	 -0.9	 -8.2	18	NA	 58.3	 13.5	8	NA	7.4	NA	 8.5
479	2014	3	  0.7	  3.2	 10.0	26	 -1.9	-11.9	18	NA	 75.3	 13.7	13	NA	6.4	NA	 7.2
479	2014	4	  2.8	  6.3	 14.2	24	 -0.2	 -4.4	29	NA	 18.5	  9.6	7	NA	5.5	NA	 5.3
479	2014	5	  6.0	  8.9	 15.4	28	  3.0	 -3.9	1	NA	 29.3	  9.2	19	NA	6.0	NA	 4.0
479	2014	6	 11.0	 14.1	 17.7	25	  8.6	  3.9	4	NA	 34.7	 11.9	4	NA	6.1	NA	 2.8
479	2014	7	 12.0	 14.9	 21.7	28	  9.7	  5.9	6	NA	 92.6	 23.5	5	NA	6.7	NA	 3.7
479	2014	8	 10.4	 12.8	 20.0	30	  7.4	  1.6	19	NA	 50.2	 22.6	9	NA	5.9	NA	 4.3
479	2014	9	  9.9	 12.5	 20.0	14	  6.7	  1.3	29	NA	 60.2	 12.4	28	NA	6.2	NA	 4.7
479	2014	10	  3.9	  5.6	 11.7	1	  1.5	 -5.0	25	NA	 69.8	 10.7	20	NA	6.9	NA	 6.9
479	2014	11	  3.6	  5.7	  9.5	20	  1.1	 -4.8	10	NA	 56.1	 14.8	1	NA	5.6	NA	 6.3
479	2014	12	 -0.1	  2.7	 10.6	29	 -3.2	 -8.4	8	NA	 78.5	 10.8	5	NA	6.8	NA	 8.9
479	2015	1	 -0.5	  2.6	  6.5	5	 -3.3	 -8.5	18	NA	 55.7	  8.2	16	NA	6.0	NA	 7.8
479	2015	2	 -0.5	  2.4	 11.1	8	 -3.7	-13.5	22	NA	 23.7	 10.0	20	NA	6.2	NA	 8.7
479	2015	3	  0.7	  2.9	 12.2	14	 -2.0	 -5.9	4	NA	 55.7	 11.7	20	NA	6.2	NA	 8.1
479	2015	4	  2.1	  5.2	 17.5	18	 -1.1	 -7.1	3	NA	 27.9	  6.3	28	NA	5.8	NA	 6.8
479	2015	5	  2.8	  5.4	 12.3	20	  0.7	 -3.7	5	NA	 41.8	  5.7	16	NA	7.1	NA	 5.2
479	2015	6	  6.8	  9.8	 19.0	26	  4.1	  0.0	13	NA	 33.5	 21.3	3	NA	5.7	NA	 5.1
479	2015	7	  6.9	  8.7	 12.5	12	  5.5	  2.5	29	NA	 58.9	 16.2	20	NA	7.4	NA	 4.0
479	2015	8	  9.3	 12.4	 22.7	24	  6.8	 -0.5	30	NA	128.4	 30.1	27	NA	6.5	NA	 4.5
479	2015	9	 10.1	 12.4	 21.5	7	  6.7	  1.2	26	NA	 53.1	 13.9	29	NA	6.5	NA	 4.9
479	2015	10	  4.7	  8.1	 13.6	17	  2.4	 -6.5	27	NA	 55.5	 11.1	23	NA	5.8	NA	 5.5
479	2015	11	  1.6	  4.0	  9.4	7	 -0.8	-10.5	20	NA	 53.3	  9.9	29	NA	6.0	NA	 6.6
479	2015	12	 -0.9	  2.0	  8.7	28	 -3.8	-14.7	26	NA	 77.7	 14.2	5	NA	6.1	NA	 8.3
479	2016	1	 -0.7	  1.6	  7.4	22	 -3.0	 -9.0	15	NA	 30.5	  6.5	14	NA	5.6	NA	 6.2
479	2016	2	 -1.6	  0.6	  5.8	16	 -4.3	-10.4	25	NA	 42.7	 21.7	20	NA	6.6	NA	 7.2
479	2016	3	  1.3	  3.9	 11.0	14	 -2.0	-10.4	30	NA	 41.8	 19.8	25	NA	5.6	NA	 6.1
479	2016	4	  2.0	  4.2	  7.5	20	 -1.2	 -6.9	19	NA	 46.0	  9.6	6	NA	6.1	NA	 5.6
479	2016	5	  5.5	  8.0	 16.2	24	  1.8	 -5.3	17	NA	 48.3	 14.2	7	NA	5.6	NA	 4.4
479	2016	6	 10.3	 13.7	 20.5	19	  7.5	  2.4	13	NA	 18.7	  8.3	29	NA	5.7	NA	 3.8
479	2016	7	  9.3	 11.5	 15.8	15	  7.5	  2.9	5	NA	 73.5	 14.3	21	NA	6.9	NA	 4.1
479	2016	8	 10.5	 13.2	 18.9	16	  7.1	  2.3	9	NA	 27.0	  9.2	31	NA	5.3	NA	 3.5
479	2016	9	  8.3	 10.8	 16.9	9	  5.2	  1.4	21	NA	135.8	 24.6	11	NA	5.6	NA	 4.9
479	2016	10	  7.5	 10.8	 16.7	6	  4.7	 -0.9	29	NA	 28.7	 14.9	30	NA	5.5	NA	 5.4
479	2016	11	  3.6	  6.1	 13.6	7	  0.6	 -3.0	6	NA	 65.6	 19.6	12	NA	6.4	NA	 6.6
479	2016	12	  3.0	  6.2	 11.4	18	  0.1	 -7.6	22	NA	 18.0	  5.4	12	NA	6.9	NA	 8.1
