#Mánaðarmeðaltöl fyrir stöð 468 - Reykjahlíð
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
468	1961	1	 -3.8	 -0.7	  7.7	15	 -6.3	-23.0	9	NA	 17.3	  5.7	19	NA	4.9	NA	 4.6
468	1961	2	 -2.7	 -0.2	 10.5	22	 -6.3	-20.0	3	NA	 29.1	  7.8	24	NA	5.4	NA	 2.3
468	1961	3	 -3.9	 -0.3	  8.3	7	 -7.4	-22.4	30	NA	 35.0	  7.0	28	NA	4.5	NA	 5.1
468	1961	4	 -2.8	  0.8	 10.7	29	 -7.0	-25.7	4	NA	 30.8	  5.2	15	NA	5.8	NA	 4.0
468	1961	5	  6.7	 10.3	 16.2	20	  3.0	 -6.2	25	NA	 20.4	  8.6	3	NA	5.3	NA	 4.1
468	1961	6	  6.6	 10.6	 14.9	21	  2.7	  0.0	7	NA	 55.6	 20.7	18	NA	5.9	NA	 4.0
468	1961	7	  9.7	 13.4	 20.4	19	  6.3	  1.8	4	NA	 43.1	  8.3	31	NA	6.8	NA	 2.7
468	1961	8	  8.8	 11.6	 15.3	12	  5.9	  1.5	25	NA	 61.2	 17.5	1	NA	6.6	NA	 3.1
468	1961	9	  7.3	 10.6	 16.6	9	  3.9	  0.0	24	NA	 75.4	 27.4	5	NA	5.8	NA	 4.1
468	1961	10	  3.1	  5.5	 11.6	2	  0.2	 -7.0	31	NA	 59.1	 21.3	26	NA	6.1	NA	 3.2
468	1961	11	 -1.3	  1.7	  8.5	14	 -4.9	-16.2	28	NA	 59.1	 11.2	30	NA	5.9	NA	 6.4
468	1961	12	 -6.6	 -3.4	  6.2	19	 -9.8	-20.4	31	NA	 58.1	  6.4	28	NA	6.2	NA	 3.1
468	1962	1	 -3.1	 -0.6	  6.7	29	 -6.8	-18.7	24	NA	 45.9	  8.0	9	NA	6.5	NA	 5.6
468	1962	2	 -4.2	 -0.5	  7.0	8	 -8.8	-19.0	6	NA	 23.4	  5.7	16	NA	5.4	NA	 2.5
468	1962	3	 -8.0	 -3.6	  8.2	18	-11.7	-28.0	15	NA	 33.5	  5.4	31	NA	5.1	NA	 2.3
468	1962	4	  1.5	  4.8	 15.7	28	 -2.1	-16.2	2	NA	 20.4	  5.4	6	NA	5.3	NA	 3.6
468	1962	5	  4.2	  7.8	 15.8	26	  0.8	 -6.2	30	NA	  5.2	  2.9	4	NA	5.9	NA	 4.5
468	1962	6	  7.4	 11.3	 20.4	29	  4.1	 -0.4	25	NA	 37.3	  6.1	17	NA	6.1	NA	 5.0
468	1962	7	 10.4	 14.7	 19.4	5	  6.5	  1.8	7	NA	 60.4	 30.7	31	NA	5.5	NA	 2.2
468	1962	8	  7.7	 10.7	 18.8	16	  4.9	 -0.4	13	NA	 44.4	  8.7	26	NA	7.1	NA	 1.4
468	1962	9	  5.1	  8.5	 12.8	20	  1.7	 -6.0	17	NA	 46.6	 13.2	29	NA	5.5	NA	 4.6
468	1962	10	  2.1	  4.7	 14.0	19	 -0.5	-11.4	31	NA	 36.7	  7.4	5	NA	6.1	NA	 4.6
468	1962	11	 -2.9	  0.4	  9.3	10	 -6.4	-18.9	16	NA	 25.1	  8.0	4	NA	5.4	NA	 3.0
468	1962	12	 -3.6	 -0.2	  8.3	22	 -7.2	-16.6	16	NA	 31.5	  9.3	6	NA	5.0	NA	 4.0
468	1963	1	 -6.9	 -3.7	  5.8	26	-10.6	-25.0	5	NA	  4.0	  2.8	24	NA	4.2	NA	 3.4
468	1963	2	 -3.7	 -0.6	  7.0	27	 -7.5	-17.7	5	NA	 22.4	  6.2	15	NA	5.8	NA	 3.3
468	1963	3	  1.2	  3.4	  7.8	2	 -1.5	 -7.4	8	NA	 22.7	  3.0	24	NA	5.4	NA	 3.6
468	1963	4	  0.2	  3.4	 10.6	25	 -3.4	-17.2	11	NA	 51.6	  8.1	12	NA	6.3	NA	 4.0
468	1963	5	  2.6	  5.7	 14.2	24	 -0.5	 -8.3	2	NA	 46.6	 17.4	9	NA	6.3	NA	 4.5
468	1963	6	 11.0	 15.9	 24.0	30	  6.6	  2.2	2	NA	 39.4	 10.6	18	NA	4.9	NA	 2.4
468	1963	7	  8.3	 13.4	 23.3	4	  5.0	 -1.4	20	NA	 28.5	  4.4	16	NA	5.6	NA	 3.2
468	1963	8	  7.7	 12.6	 17.9	1	  3.6	 -1.8	31	NA	  7.5	  2.9	14	NA	5.1	NA	 2.4
468	1963	9	  3.7	  6.8	 14.4	3	  0.7	 -9.2	29	NA	 84.1	 20.4	9	NA	5.7	NA	 3.6
468	1963	10	  2.3	  5.0	 11.6	27	 -0.8	 -7.0	1	NA	 18.9	 11.6	16	NA	5.0	NA	 4.4
468	1963	11	 -5.0	 -1.9	  8.6	29	 -8.6	-22.4	24	NA	 52.1	 10.1	11	NA	6.6	NA	 2.9
468	1963	12	 -2.4	  0.3	  5.6	22	 -5.7	-21.0	20	NA	 20.5	  4.0	2	NA	5.6	NA	 2.3
468	1964	1	 -0.9	  2.1	  8.4	7	 -4.3	-20.2	31	NA	 16.9	  4.3	26	NA	5.1	NA	 4.6
468	1964	2	 -0.4	  2.1	  6.7	26	 -3.5	-20.2	5	NA	  6.8	  3.8	4	NA	3.8	NA	 3.2
468	1964	3	  3.0	  6.1	 10.8	27	 -0.4	-10.0	2	NA	 13.4	  5.4	25	NA	4.7	NA	 4.6
468	1964	4	  1.2	  4.6	 12.8	27	 -2.1	 -7.4	19	NA	 14.4	  3.4	11	NA	5.6	NA	 3.8
468	1964	5	  5.3	  9.0	 17.7	19	  2.2	 -5.0	14	NA	 32.7	  8.6	2	NA	5.7	NA	 4.0
468	1964	6	  7.6	 11.8	 21.5	19	  3.7	 -2.2	18	NA	 24.6	  7.0	29	NA	5.0	NA	 4.0
468	1964	7	  9.9	 14.2	 22.0	21	  6.3	  0.0	10	NA	 43.0	 13.3	11	NA	5.5	NA	 2.8
468	1964	8	  6.9	 10.3	 20.0	9	  3.6	 -1.4	15	NA	 79.9	 14.4	23	NA	5.9	NA	 2.1
468	1964	9	  3.3	  6.4	 14.1	1	  0.5	 -5.7	8	NA	 31.2	  7.4	3	NA	5.8	NA	 2.2
468	1964	10	  2.4	  5.2	 12.9	3	 -0.6	-11.6	23	NA	 24.1	  8.4	9	NA	5.4	NA	 2.6
468	1964	11	 -1.2	  1.3	 10.2	2	 -4.5	-18.3	18	NA	 42.9	  8.4	17	NA	6.3	NA	 3.3
468	1964	12	 -6.0	 -3.0	  4.9	19	 -9.7	-18.8	13	NA	 52.0	 11.7	11	NA	6.2	NA	 3.8
468	1965	1	 -5.0	 -2.4	  4.0	27	 -8.3	-19.4	19	NA	 55.0	 13.1	24	NA	6.5	NA	 3.6
468	1965	2	 -0.8	  2.4	  8.1	18	 -3.8	-12.5	13	NA	 11.8	  8.4	13	NA	3.8	NA	 4.8
468	1965	3	 -7.4	 -2.2	 10.9	31	-13.0	-26.6	25	NA	  1.7	  1.4	28	NA	4.6	NA	 2.0
468	1965	4	 -0.1	  4.1	 13.4	30	 -3.9	-12.3	19	NA	 36.1	 14.3	15	NA	5.3	NA	 2.7
468	1965	5	  4.9	  8.9	 19.9	30	  0.8	 -5.6	4	NA	 13.8	  6.8	22	NA	4.7	NA	 3.1
468	1965	6	  8.0	 11.6	 21.9	10	  4.2	  0.1	18	NA	 31.3	  8.7	25	NA	5.2	NA	 3.4
468	1965	7	 10.4	 15.0	 20.2	24	  6.0	  0.2	26	NA	 16.8	  4.9	21	NA	4.7	NA	 1.4
468	1965	8	  8.7	 12.2	 19.7	14	  5.5	  0.1	30	NA	 38.4	  8.9	19	NA	5.9	NA	 2.9
468	1965	9	  3.5	  6.4	 14.8	1	  0.8	 -2.6	6	NA	 42.6	 12.2	13	NA	6.6	NA	 2.0
468	1965	10	  5.2	  8.0	 14.7	23	  2.2	 -7.7	29	NA	 27.4	  6.8	12	NA	5.3	NA	 4.1
468	1965	11	 -4.1	 -1.6	  9.7	4	 -7.0	-20.0	30	NA	 34.1	  5.2	25	NA	5.8	NA	 3.3
468	1965	12	 -7.6	 -4.9	  6.7	15	-11.7	-25.6	27	NA	 25.2	  5.9	18	NA	6.1	NA	 2.6
468	1966	1	 -6.8	 -3.7	  7.1	6	-10.2	-24.2	25	NA	 18.8	  4.7	31	NA	5.5	NA	 4.0
468	1966	2	 -9.0	 -5.6	  0.4	14	-12.1	-23.0	12	NA	 20.2	  4.6	23	NA	5.7	NA	 2.5
468	1966	3	 -5.5	 -2.3	  6.0	18	 -9.2	-20.4	25	NA	 31.9	  4.8	31	NA	5.8	NA	 3.6
468	1966	4	  0.1	  3.8	  7.5	26	 -3.4	-15.7	2	NA	 21.1	 13.8	28	NA	4.6	NA	 3.5
468	1966	5	  3.1	  6.0	 12.6	29	  0.4	-10.3	9	NA	 12.5	  1.9	7	NA	6.1	NA	 4.0
468	1966	6	 10.1	 13.8	 19.6	12	  6.6	  2.0	5	NA	 27.6	 15.6	30	NA	5.8	NA	 2.5
468	1966	7	  8.8	 12.6	 23.4	7	  6.3	  0.5	25	NA	 68.6	 33.4	24	NA	6.5	NA	 4.3
468	1966	8	  7.9	 11.6	 18.1	27	  4.7	  0.1	10	NA	 20.7	  7.3	4	NA	5.5	NA	 1.8
468	1966	9	  5.0	  8.2	 14.9	24	  2.1	 -3.4	15	NA	 17.5	  8.7	3	NA	6.1	NA	 4.3
468	1966	10	 -0.4	  2.0	  8.2	10	 -3.2	-14.1	31	NA	 24.9	  4.6	4	NA	6.0	NA	 2.1
468	1966	11	 -3.5	 -0.4	  7.6	18	 -7.8	-18.3	17	NA	 52.6	 10.7	28	NA	5.8	NA	 3.7
468	1966	12	 -6.2	 -3.5	  4.6	4	 -9.8	-15.8	25	NA	 49.8	 12.4	17	NA	7.1	NA	 3.6
468	1967	1	 -3.8	 -1.0	  8.0	15	 -7.3	-18.6	19	NA	 13.5	  4.4	16	NA	5.4	NA	 3.3
468	1967	2	 -2.0	  0.7	  7.2	14	 -4.4	-18.1	27	NA	 16.5	  4.7	28	NA	6.2	NA	 5.1
468	1967	3	 -8.7	 -4.9	  5.6	18	-13.2	-23.8	13	NA	 71.7	  9.6	18	NA	6.3	NA	 3.2
468	1967	4	 -1.0	  3.6	 13.2	7	 -5.9	-18.3	22	NA	 19.1	  6.4	5	NA	5.6	NA	 3.8
468	1967	5	  1.8	  5.4	 14.8	31	 -2.1	-11.6	1	NA	 15.1	  6.5	27	NA	5.4	NA	 1.9
468	1967	6	  7.8	 12.1	 18.7	13	  4.8	  0.4	6	NA	 32.6	  8.8	9	NA	5.6	NA	 3.5
468	1967	7	  7.7	 11.9	 20.8	13	  4.8	  0.4	29	NA	 74.8	 22.7	9	NA	5.6	NA	 1.9
468	1967	8	  9.1	 13.8	 18.6	6	  5.3	 -2.0	3	NA	 27.0	 16.6	9	NA	4.9	NA	 1.9
468	1967	9	  6.4	 11.1	 17.6	10	  3.4	 -3.4	6	NA	 32.2	 11.3	15	NA	4.8	NA	 3.0
468	1967	10	 -0.8	  1.4	  8.4	1	 -3.3	-13.5	17	NA	 63.9	 12.3	3	NA	6.7	NA	 3.1
468	1967	11	 -4.1	 -0.9	  8.3	18	 -8.0	-21.6	29	NA	 23.9	  6.6	12	NA	5.6	NA	 4.1
468	1967	12	 -5.3	 -2.0	  6.7	2	 -8.3	-17.8	8	NA	 76.3	 14.3	2	NA	6.6	NA	 2.5
468	1968	1	 -7.3	 -3.5	  3.3	24	-10.8	-22.6	2	NA	 39.0	  8.3	4	NA	6.8	NA	 3.6
468	1968	2	 -7.3	 -3.2	  8.2	28	-11.5	-25.0	2	NA	 19.3	  4.2	8	NA	6.1	NA	 3.9
468	1968	3	 -6.4	 -2.8	  7.6	7	-10.5	-24.0	25	NA	 29.9	  5.8	10	NA	5.8	NA	 4.3
468	1968	4	 -1.2	  3.0	 11.7	22	 -5.5	-23.4	1	NA	 22.8	  8.0	20	NA	4.9	NA	 2.4
468	1968	5	  1.8	  5.6	 16.7	26	 -3.0	-16.1	1	NA	  9.2	  3.1	12	NA	3.5	NA	 2.1
468	1968	6	  6.4	 10.2	 16.5	11	  3.0	 -1.7	24	NA	 29.3	  9.8	5	NA	6.6	NA	 3.8
468	1968	7	 12.0	 16.4	 22.5	19	  7.0	  1.9	2	NA	 45.3	  8.2	2	NA	4.1	NA	 1.8
468	1968	8	  9.4	 13.1	 23.1	5	  5.8	 -0.6	14	NA	 47.9	  9.6	30	NA	5.2	NA	 4.1
468	1968	9	  7.3	 10.5	 18.7	13	  4.6	 -4.6	30	NA	 25.4	  3.7	11	NA	6.5	NA	 2.9
468	1968	10	 -2.2	  0.0	  6.1	19	 -5.0	-14.8	30	NA	 28.7	  4.7	16	NA	5.8	NA	 3.3
468	1968	11	  1.1	  3.1	  9.6	13	 -2.4	-21.6	2	NA	 50.1	 24.2	5	NA	6.0	NA	 3.2
468	1968	12	 -4.5	 -1.3	  7.4	7	 -8.0	-21.0	19	NA	 14.6	  2.7	23	NA	5.5	NA	 2.5
468	1969	1	 -5.7	 -3.6	  5.4	1	 -8.2	-21.1	31	NA	 29.4	  4.9	3	NA	7.0	NA	 3.5
468	1969	2	 -8.9	 -4.4	  4.8	28	-13.3	-26.6	20	NA	 40.7	 10.9	11	NA	5.4	NA	 2.2
468	1969	3	 -5.7	 -1.1	  8.4	16	 -9.8	-30.9	9	NA	 19.0	  6.4	6	NA	5.0	NA	 2.1
468	1969	4	 -1.7	  2.7	 11.7	18	 -5.8	-18.2	13	NA	 30.4	  6.2	26	NA	5.3	NA	 3.1
468	1969	5	  3.5	  8.0	 17.2	26	 -0.2	 -8.4	13	NA	  3.0	  1.7	6	NA	4.2	NA	 2.4
468	1969	6	  9.6	 14.1	 20.5	23	  6.0	 -1.3	2	NA	 46.4	 17.4	30	NA	5.0	NA	 3.3
468	1969	7	  8.9	 13.1	 20.0	9	  5.7	  1.8	5	NA	 73.2	 17.3	3	NA	5.6	NA	 3.7
468	1969	8	 10.7	 15.0	 19.7	14	  7.5	  1.2	22	NA	 36.1	  7.4	29	NA	5.4	NA	 3.7
468	1969	9	  4.5	  8.0	 15.9	17	  1.4	 -6.7	30	NA	 26.8	  6.7	3	NA	5.8	NA	 3.3
468	1969	10	  1.0	  3.4	  9.3	22	 -1.4	-12.3	1	NA	 36.3	  6.9	12	NA	5.3	NA	 3.0
468	1969	11	 -6.5	 -3.5	  4.3	17	 -9.9	-19.2	15	NA	 37.6	  6.7	14	NA	5.9	NA	 2.4
468	1969	12	 -3.8	 -0.9	  6.4	27	 -7.7	-21.4	3	NA	 17.9	  7.3	25	NA	6.2	NA	 2.4
468	1970	1	 -3.1	 -0.6	  7.8	20	 -5.7	-28.0	9	NA	 53.4	 15.7	10	NA	5.6	NA	 2.7
468	1970	2	 -7.0	 -3.8	  5.3	27	-10.9	-21.4	11	NA	 34.5	  6.7	2	NA	6.0	NA	 3.6
468	1970	3	 -6.9	 -3.0	  9.2	14	-10.9	-17.2	20	NA	 64.3	 12.3	13	NA	6.2	NA	 2.6
468	1970	4	 -1.4	  2.9	  8.8	30	 -6.6	-13.2	10	NA	  8.8	  3.4	15	NA	5.1	NA	 1.0
468	1970	5	  4.1	  7.8	 13.8	8	  1.1	 -3.3	1	NA	 30.1	 15.7	2	NA	5.9	NA	 3.3
468	1970	6	 10.2	 15.1	 21.8	20	  6.0	  0.0	5	NA	 10.6	  4.5	24	NA	4.4	NA	 3.4
468	1970	7	  6.5	 10.1	 19.2	26	  3.6	 -1.6	24	NA	 78.7	 20.0	10	NA	6.2	NA	 2.5
468	1970	8	  9.0	 13.2	 20.0	20	  5.2	 -1.4	10	NA	 57.0	 15.8	15	NA	5.1	NA	 2.0
468	1970	9	  4.6	  7.7	 15.0	23	  1.5	 -3.6	15	NA	 32.4	  8.7	2	NA	5.6	NA	 3.1
468	1970	10	 -0.2	  2.5	 12.3	13	 -3.4	-17.1	27	NA	 67.3	 19.2	9	NA	6.4	NA	 2.6
468	1970	11	 -3.9	 -1.3	  5.3	27	 -8.1	-18.3	22	NA	 36.9	 10.7	9	NA	6.3	NA	 1.9
468	1970	12	 -2.6	  0.8	  8.4	9	 -5.6	-19.2	20	NA	 50.3	  7.8	2	NA	5.8	NA	 3.3
468	1971	1	 -8.6	 -5.2	  6.8	13	-12.6	-30.3	30	NA	 18.8	  4.2	3	NA	6.0	NA	 1.9
468	1971	2	 -3.1	  0.3	  7.5	25	 -6.5	-21.2	19	NA	 28.8	  7.2	13	NA	6.7	NA	 2.8
468	1971	3	 -2.3	  0.9	  7.2	27	 -6.0	-16.5	19	NA	 23.7	  6.1	12	NA	6.3	NA	 2.5
468	1971	4	 -0.1	  4.0	 10.4	12	 -3.6	 -8.4	7	NA	 17.0	  4.9	2	NA	6.2	NA	 2.7
468	1971	5	  5.5	  9.3	 14.7	31	  2.3	 -2.0	28	NA	 31.5	  5.9	18	NA	5.7	NA	 2.8
468	1971	6	  7.7	 11.8	 21.0	4	  3.1	  0.0	15	NA	 10.3	  6.1	28	NA	4.5	NA	 2.0
468	1971	7	 10.2	 14.7	 20.4	18	  6.3	  2.6	9	NA	 51.2	 11.1	1	NA	4.7	NA	 2.0
468	1971	8	  8.0	 12.7	 21.5	15	  4.8	 -1.1	28	NA	 73.4	 44.0	27	NA	4.9	NA	 3.6
468	1971	9	  5.4	  8.7	 15.2	5	  2.6	 -8.0	23	NA	 55.0	 10.2	29	NA	6.4	NA	 2.7
468	1971	10	  1.0	  3.5	 12.6	27	 -1.5	 -9.5	13	NA	 29.8	  7.4	12	NA	6.2	NA	 2.9
468	1971	11	 -4.0	 -0.8	  9.3	24	 -7.2	-18.2	18	NA	 32.0	 11.4	18	NA	7.0	NA	 2.8
468	1971	12	 -3.9	 -1.0	  7.2	31	 -7.7	-18.0	24	NA	 42.8	  7.2	14	NA	6.4	NA	 3.3
468	1972	1	 -0.1	  2.0	  7.2	1	 -2.0	-12.4	27	NA	 19.3	  4.2	25	NA	6.1	NA	 2.9
468	1972	2	 -1.6	  1.1	  8.6	20	 -4.9	-24.0	16	NA	  7.0	  3.6	5	NA	5.9	NA	 3.8
468	1972	3	 -0.4	  2.8	  9.4	24	 -4.0	-10.7	23	NA	 24.7	  8.4	19	NA	5.7	NA	 4.6
468	1972	4	  0.6	  4.4	 13.4	22	 -3.0	-18.3	9	NA	 24.2	  6.0	3	NA	6.2	NA	 2.6
468	1972	5	  6.4	  9.8	 17.3	21	  2.8	-10.0	1	NA	 21.3	 14.2	26	NA	5.5	NA	 4.9
468	1972	6	  7.3	 10.9	 17.0	12	  4.0	  0.0	6	NA	 66.1	 14.1	16	NA	6.6	NA	 2.6
468	1972	7	 10.0	 14.1	 20.0	27	  7.0	  3.2	4	NA	 38.8	 16.5	3	NA	6.1	NA	 2.6
468	1972	8	  8.1	 12.0	 18.5	12	  4.7	 -1.0	10	NA	 59.2	  7.7	31	NA	5.7	NA	 2.4
468	1972	9	  6.1	  9.5	 17.0	17	  3.2	 -1.2	12	NA	 64.6	 18.0	10	NA	6.0	NA	 2.8
468	1972	10	  1.9	  4.8	 10.8	12	 -1.0	 -7.6	24	NA	 49.6	 18.0	28	NA	5.2	NA	 3.5
468	1972	11	 -3.0	 -0.9	  6.0	26	 -5.6	-16.0	22	NA	 99.3	 20.6	11	NA	6.4	NA	 4.3
468	1972	12	 -1.6	  1.0	  9.0	19	 -3.8	-11.2	30	NA	 23.7	  3.4	8	NA	6.4	NA	 5.3
468	1973	1	  0.0	  2.5	  8.0	10	 -2.5	-13.5	27	NA	 21.1	 10.1	17	NA	5.4	NA	 3.2
468	1973	2	 -7.5	 -4.3	  5.5	3	-11.7	-25.8	25	NA	 50.2	 14.2	13	NA	5.6	NA	 4.1
468	1973	3	 -0.7	  2.7	  8.8	26	 -4.0	-14.5	31	NA	  7.5	  4.0	31	NA	5.5	NA	 3.0
468	1973	4	 -0.2	  3.1	 11.5	23	 -3.5	-19.0	2	NA	 32.4	 11.3	5	NA	5.6	NA	 3.1
468	1973	5	  2.5	  5.9	 14.5	26	 -0.8	 -7.0	3	NA	 47.3	 20.1	29	NA	5.3	NA	 2.1
468	1973	6	  5.7	  8.8	 15.5	17	  3.0	 -5.0	10	NA	 39.6	 10.4	23	NA	6.6	NA	 2.4
468	1973	7	 10.3	 15.3	 22.5	11	  6.0	  2.5	1	NA	 12.2	  4.4	6	NA	4.7	NA	 1.6
468	1973	8	  8.6	 12.8	 20.5	24	  5.4	  0.0	19	NA	 51.7	 25.0	6	NA	5.6	NA	 2.1
468	1973	9	  6.9	 10.8	 19.0	11	  4.2	 -2.0	28	NA	 46.0	 10.2	1	NA	5.5	NA	 3.2
468	1973	10	  1.0	  4.3	 15.2	2	 -1.9	-13.5	19	NA	 42.5	 21.5	8	NA	5.1	NA	 3.1
468	1973	11	 -7.8	 -5.1	  4.5	7	-12.2	-26.0	17	NA	 56.2	 10.8	7	NA	5.8	NA	 2.2
468	1973	12	 -8.7	 -4.8	  5.2	2	-12.9	-27.5	21	NA	 60.7	 10.0	16	NA	6.4	NA	 3.7
468	1974	1	 -1.2	  1.1	  5.0	6	 -4.2	-14.0	17	NA	 26.5	  4.8	6	NA	6.0	NA	 4.4
468	1974	2	 -3.6	 -1.1	  7.0	26	 -6.5	-23.0	16	NA	 37.5	 10.0	10	NA	5.8	NA	 5.0
468	1974	3	  1.9	  4.3	  9.0	31	 -0.9	 -8.0	20	NA	  0.2	  0.2	17	NA	5.1	NA	 3.2
468	1974	4	  4.6	  7.7	 13.0	26	  1.5	 -6.4	7	NA	 12.9	 10.0	8	NA	5.4	NA	 4.3
468	1974	5	  5.6	  9.4	 15.0	18	  2.3	 -5.0	27	NA	  9.0	  3.0	23	NA	5.7	NA	 3.6
468	1974	6	  8.6	 12.5	 25.6	23	  5.2	 -0.2	8	NA	 32.9	 12.0	10	NA	5.7	NA	 2.9
468	1974	7	  9.0	 13.5	 22.2	25	  5.4	  2.0	13	NA	 62.8	 23.3	23	NA	5.5	NA	 2.6
468	1974	8	  7.6	 11.3	 18.5	6	  4.7	  0.0	30	NA	 62.8	 23.1	25	NA	5.9	NA	 1.9
468	1974	9	  3.4	  5.9	 14.0	3	  0.8	 -9.5	30	NA	 88.4	 19.6	27	NA	6.5	NA	 3.3
468	1974	10	  1.4	  4.7	 10.2	14	 -1.8	-10.5	28	NA	 40.8	  6.8	26	NA	4.5	NA	 2.8
468	1974	11	 -1.1	  1.1	  9.0	4	 -3.6	-12.6	17	NA	 35.9	  9.7	13	NA	5.6	NA	 3.1
468	1974	12	 -7.1	 -4.0	  4.5	30	-10.6	-24.6	22	NA	 45.7	  6.2	20	NA	5.7	NA	 5.6
468	1975	1	 -8.5	 -4.9	  6.5	2	-12.9	-25.0	8	NA	 47.7	 19.9	15	NA	5.7	NA	 5.8
468	1975	2	 -0.6	  1.9	  7.0	28	 -3.3	-12.0	14	NA	 13.6	  5.5	22	NA	5.1	NA	 3.6
468	1975	3	 -3.5	 -0.2	  6.6	19	 -6.9	-18.0	26	NA	 26.1	  7.1	8	NA	5.6	NA	 4.1
468	1975	4	 -1.1	  2.2	 10.5	4	 -4.7	-17.5	12	NA	 17.3	  3.9	7	NA	4.9	NA	 3.7
468	1975	5	  4.9	  9.3	 20.6	23	  1.2	-10.0	12	NA	  7.0	  4.5	11	NA	4.4	NA	 4.1
468	1975	6	  5.6	  9.2	 18.6	9	  2.2	 -5.0	1	NA	 23.7	  5.0	8	NA	6.1	NA	 3.3
468	1975	7	 11.1	 15.7	 23.0	5	  7.2	  2.0	24	NA	 34.0	 10.0	23	NA	5.2	NA	 3.3
468	1975	8	 10.8	 15.9	 24.0	12	  7.3	  1.5	21	NA	 23.8	  8.1	6	NA	5.1	NA	 3.1
468	1975	9	  2.5	  5.5	 15.0	3	 -0.5	-11.5	30	NA	 19.2	  4.2	9	NA	5.7	NA	 2.8
468	1975	10	  2.8	  5.0	 12.0	11	  0.2	 -7.6	31	NA	 40.5	  7.7	6	NA	6.4	NA	 1.7
468	1975	11	 -0.8	  2.0	 11.0	7	 -4.0	-14.0	16	NA	 39.2	  9.0	23	NA	5.9	NA	 3.2
468	1975	12	 -4.8	 -0.5	  6.5	13	 -9.3	-21.5	24	NA	 38.0	  6.0	31	NA	5.3	NA	 5.5
468	1976	1	 -6.6	 -3.4	  5.0	17	-11.2	-23.0	12	NA	 22.0	  4.6	7	NA	5.6	NA	 3.7
468	1976	2	 -1.9	  1.3	  7.6	20	 -4.9	-15.0	12	NA	 20.0	  8.9	22	NA	4.9	NA	 5.6
468	1976	3	 -0.1	  2.3	  8.5	23	 -3.1	-14.5	1	NA	 16.3	  6.2	12	NA	4.9	NA	 6.2
468	1976	4	  0.7	  4.1	 12.6	22	 -3.4	-12.0	1	NA	 15.7	  3.6	11	NA	6.1	NA	 3.3
468	1976	5	  4.4	  8.0	 17.6	27	  0.9	 -9.0	5	NA	 27.4	  5.9	15	NA	5.3	NA	 3.3
468	1976	6	  9.6	 13.9	 17.8	2	  5.8	  0.5	1	NA	 41.6	 11.2	7	NA	5.1	NA	 3.8
468	1976	7	 12.1	 16.7	 22.5	9	  8.4	  2.6	30	NA	 37.3	 12.2	18	NA	5.5	NA	 2.9
468	1976	8	 10.9	 15.0	 19.6	3	  7.3	  1.5	30	NA	 37.0	 11.2	1	NA	5.2	NA	 5.6
468	1976	9	  6.8	 12.6	 18.8	14	  2.8	 -4.0	9	NA	  0.2	  0.1	6	NA	4.0	NA	 2.5
468	1976	10	  3.5	  5.6	 11.5	1	  1.5	 -4.0	16	NA	 42.7	 10.8	7	NA	5.8	NA	 3.5
468	1976	11	  0.4	  2.5	 10.0	19	 -2.3	-10.5	22	NA	 37.9	  6.7	25	NA	6.5	NA	 5.7
468	1976	12	 -7.0	 -3.9	  6.4	11	-10.5	-23.0	31	NA	 65.7	 21.5	2	NA	4.5	NA	 2.9
468	1977	1	 -4.6	 -2.2	  8.0	3	 -7.8	-26.2	1	NA	 44.1	  7.4	9	NA	6.3	NA	 5.7
468	1977	2	 -6.0	 -2.8	  3.2	18	-10.0	-20.0	9	NA	 11.0	  3.5	1	NA	4.2	NA	 2.5
468	1977	3	 -2.0	  1.0	  7.2	21	 -5.3	-16.8	27	NA	 40.3	  9.6	12	NA	5.5	NA	 2.8
468	1977	4	 -3.0	 -0.1	  7.5	8	 -6.5	-19.5	17	NA	 35.8	  6.2	18	NA	5.5	NA	 4.1
468	1977	5	  4.7	  7.7	 17.2	26	  1.0	 -8.2	1	NA	  0.7	  0.3	5	NA	4.8	NA	 3.0
468	1977	6	  8.2	 12.1	 23.5	17	  4.3	 -3.0	9	NA	 13.4	  3.7	23	NA	6.3	NA	 2.5
468	1977	7	 11.2	 15.8	 21.2	26	  7.5	  2.5	3	NA	 36.7	  7.2	5	NA	5.6	NA	 2.6
468	1977	8	  9.0	 13.3	 21.5	14	  5.3	 -1.5	31	NA	 45.6	 16.4	5	NA	5.2	NA	 2.8
468	1977	9	  5.5	  9.4	 17.5	20	  2.4	 -4.4	9	NA	 29.1	 14.8	27	NA	4.6	NA	 3.4
468	1977	10	  1.8	  3.7	  9.0	19	 -0.6	 -5.0	8	NA	 76.0	 13.0	29	NA	6.6	NA	 3.1
468	1977	11	 -4.2	 -1.8	  5.0	27	 -6.9	-16.2	24	NA	 80.1	 15.3	20	NA	6.5	NA	 4.3
468	1977	12	 -2.6	  1.0	 10.6	4	 -6.1	-24.0	19	NA	 28.8	  6.7	30	NA	5.4	NA	 3.8
468	1978	1	 -6.0	 -2.9	  6.5	14	-10.2	-20.8	28	NA	 20.2	  5.1	25	NA	5.3	NA	 5.8
