Mánaðarmeðaltöl fyrir stöð 473 - Staðarhóll
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
473	2013	5	NA	NA	NA	NA	NA	NA	NA	NA	 45.5	  8.6	28	NA	NA	NA	NA
473	2013	6	NA	NA	NA	NA	NA	NA	NA	NA	 13.2	  3.0	9	NA	NA	NA	NA
473	2013	7	NA	NA	NA	NA	NA	NA	NA	NA	 45.5	 14.5	12	NA	NA	NA	NA
473	2013	8	NA	NA	NA	NA	NA	NA	NA	NA	 26.5	  6.6	4	NA	NA	NA	NA
473	2013	9	NA	NA	NA	NA	NA	NA	NA	NA	188.0	 96.2	16	NA	NA	NA	NA
473	2013	10	NA	NA	NA	NA	NA	NA	NA	NA	 91.1	 12.1	23	NA	NA	NA	NA
473	2013	11	NA	NA	NA	NA	NA	NA	NA	NA	 41.7	  8.9	2	NA	NA	NA	NA
473	2013	12	NA	NA	NA	NA	NA	NA	NA	NA	 66.4	 10.2	23	NA	NA	NA	NA
473	2014	1	NA	NA	NA	NA	NA	NA	NA	NA	 72.4	 17.1	5	NA	NA	NA	NA
473	2014	2	NA	NA	NA	NA	NA	NA	NA	NA	 34.1	  8.1	8	NA	NA	NA	NA
473	2014	3	NA	NA	NA	NA	NA	NA	NA	NA	 62.4	  9.9	13	NA	NA	NA	NA
473	2014	4	NA	NA	NA	NA	NA	NA	NA	NA	 18.2	  7.6	12	NA	NA	NA	NA
473	2014	5	NA	NA	NA	NA	NA	NA	NA	NA	 14.0	  3.8	19	NA	NA	NA	NA
473	2014	6	NA	NA	NA	NA	NA	NA	NA	NA	 37.2	 11.8	22	NA	NA	NA	NA
473	2014	7	NA	NA	NA	NA	NA	NA	NA	NA	115.3	 38.8	5	NA	NA	NA	NA
473	2014	8	NA	NA	NA	NA	NA	NA	NA	NA	 39.5	 12.8	9	NA	NA	NA	NA
473	2014	9	NA	NA	NA	NA	NA	NA	NA	NA	 34.6	 14.2	27	NA	NA	NA	NA
473	2014	10	NA	NA	NA	NA	NA	NA	NA	NA	 51.6	  8.6	23	NA	NA	NA	NA
473	2014	11	NA	NA	NA	NA	NA	NA	NA	NA	 77.3	 19.0	7	NA	NA	NA	NA
473	2014	12	NA	NA	NA	NA	NA	NA	NA	NA	 83.4	 11.0	5	NA	NA	NA	NA
473	2015	1	NA	NA	NA	NA	NA	NA	NA	NA	 42.5	  7.8	18	NA	NA	NA	NA
473	2015	2	NA	NA	NA	NA	NA	NA	NA	NA	 21.3	  6.8	20	NA	NA	NA	NA
473	2015	3	NA	NA	NA	NA	NA	NA	NA	NA	 48.0	 10.1	30	NA	NA	NA	NA
473	2015	4	NA	NA	NA	NA	NA	NA	NA	NA	 28.4	  5.8	28	NA	NA	NA	NA
473	2015	5	NA	NA	NA	NA	NA	NA	NA	NA	 29.3	 11.2	22	NA	NA	NA	NA
473	2015	6	NA	NA	NA	NA	NA	NA	NA	NA	 23.1	  7.8	3	NA	NA	NA	NA
473	2015	7	NA	NA	NA	NA	NA	NA	NA	NA	 66.7	 15.9	14	NA	NA	NA	NA
473	2015	8	NA	NA	NA	NA	NA	NA	NA	NA	 65.1	 18.6	29	NA	NA	NA	NA
473	2015	9	NA	NA	NA	NA	NA	NA	NA	NA	 37.7	 16.5	29	NA	NA	NA	NA
473	2015	10	NA	NA	NA	NA	NA	NA	NA	NA	 35.4	  9.2	21	NA	NA	NA	NA
473	2015	11	NA	NA	NA	NA	NA	NA	NA	NA	 43.3	  8.0	30	NA	NA	NA	NA
473	2015	12	NA	NA	NA	NA	NA	NA	NA	NA	 67.5	 11.5	5	NA	NA	NA	NA
473	2016	1	NA	NA	NA	NA	NA	NA	NA	NA	 33.7	  7.1	30	NA	NA	NA	NA
473	2016	2	NA	NA	NA	NA	NA	NA	NA	NA	 74.7	 30.3	20	NA	NA	NA	NA
473	2016	3	NA	NA	NA	NA	NA	NA	NA	NA	 40.8	 24.7	25	NA	NA	NA	NA
473	2016	4	NA	NA	NA	NA	NA	NA	NA	NA	 47.7	 26.6	18	NA	NA	NA	NA
473	2016	5	NA	NA	NA	NA	NA	NA	NA	NA	 28.7	  9.8	7	NA	NA	NA	NA
473	2016	6	NA	NA	NA	NA	NA	NA	NA	NA	 22.6	  8.6	29	NA	NA	NA	NA
473	2016	7	NA	NA	NA	NA	NA	NA	NA	NA	 51.8	 18.7	21	NA	NA	NA	NA
473	2016	8	NA	NA	NA	NA	NA	NA	NA	NA	 36.1	  7.5	28	NA	NA	NA	NA
473	2016	9	NA	NA	NA	NA	NA	NA	NA	NA	 66.9	 12.6	30	NA	NA	NA	NA
473	2016	10	NA	NA	NA	NA	NA	NA	NA	NA	  3.0	  1.5	12	NA	NA	NA	NA
473	2016	11	NA	NA	NA	NA	NA	NA	NA	NA	 95.2	 25.1	19	NA	NA	NA	NA
473	2016	12	NA	NA	NA	NA	NA	NA	NA	NA	 54.6	 18.0	24	NA	NA	NA	NA
473	2017	1	NA	NA	NA	NA	NA	NA	NA	NA	 34.6	  6.2	26	NA	NA	NA	NA
473	2017	2	NA	NA	NA	NA	NA	NA	NA	NA	 46.8	  8.4	10	NA	NA	NA	NA
473	2017	3	NA	NA	NA	NA	NA	NA	NA	NA	 26.6	  8.6	19	NA	NA	NA	NA
473	2017	4	NA	NA	NA	NA	NA	NA	NA	NA	 38.7	 11.5	7	NA	NA	NA	NA
473	2017	5	NA	NA	NA	NA	NA	NA	NA	NA	 45.4	 16.5	18	NA	NA	NA	NA
473	2017	6	NA	NA	NA	NA	NA	NA	NA	NA	 38.6	 13.1	1	NA	NA	NA	NA
473	2017	7	NA	NA	NA	NA	NA	NA	NA	NA	 29.6	  9.4	16	NA	NA	NA	NA
473	2017	8	NA	NA	NA	NA	NA	NA	NA	NA	 44.5	  7.9	19	NA	NA	NA	NA
473	2017	9	NA	NA	NA	NA	NA	NA	NA	NA	 84.9	 24.5	28	NA	NA	NA	NA
473	2017	10	NA	NA	NA	NA	NA	NA	NA	NA	 72.2	 31.7	12	NA	NA	NA	NA
473	2017	11	NA	NA	NA	NA	NA	NA	NA	NA	 86.0	 13.6	25	NA	NA	NA	NA
473	2017	12	NA	NA	NA	NA	NA	NA	NA	NA	 17.8	  5.0	28	NA	NA	NA	NA
473	2018	1	NA	NA	NA	NA	NA	NA	NA	NA	 40.9	  5.8	20	NA	NA	NA	NA
473	2018	2	NA	NA	NA	NA	NA	NA	NA	NA	 30.4	  7.7	14	NA	NA	NA	NA
473	2018	3	NA	NA	NA	NA	NA	NA	NA	NA	 24.0	  5.0	9	NA	NA	NA	NA
473	2018	4	NA	NA	NA	NA	NA	NA	NA	NA	 18.5	  7.5	4	NA	NA	NA	NA
473	2018	5	NA	NA	NA	NA	NA	NA	NA	NA	 42.1	  9.9	10	NA	NA	NA	NA
473	2018	6	NA	NA	NA	NA	NA	NA	NA	NA	 36.2	  8.7	19	NA	NA	NA	NA
473	2018	7	NA	NA	NA	NA	NA	NA	NA	NA	 79.6	 23.6	1	NA	NA	NA	NA
473	2018	8	NA	NA	NA	NA	NA	NA	NA	NA	 67.0	 15.4	22	NA	NA	NA	NA
473	2018	9	NA	NA	NA	NA	NA	NA	NA	NA	103.3	 41.2	21	NA	NA	NA	NA
473	2018	10	NA	NA	NA	NA	NA	NA	NA	NA	 81.7	 17.2	5	NA	NA	NA	NA
473	2018	11	NA	NA	NA	NA	NA	NA	NA	NA	 69.9	 12.1	13	NA	NA	NA	NA
473	2018	12	NA	NA	NA	NA	NA	NA	NA	NA	 45.6	 15.5	31	NA	NA	NA	NA
473	2019	1	NA	NA	NA	NA	NA	NA	NA	NA	 43.2	  9.2	15	NA	NA	NA	NA
473	2019	2	NA	NA	NA	NA	NA	NA	NA	NA	 43.0	  7.8	12	NA	NA	NA	NA
473	2019	3	NA	NA	NA	NA	NA	NA	NA	NA	 31.0	 17.7	23	NA	NA	NA	NA
473	2019	4	NA	NA	NA	NA	NA	NA	NA	NA	 16.1	  4.7	28	NA	NA	NA	NA
473	2019	5	NA	NA	NA	NA	NA	NA	NA	NA	 11.3	  2.6	10	NA	NA	NA	NA
473	2019	6	NA	NA	NA	NA	NA	NA	NA	NA	 26.3	  7.9	18	NA	NA	NA	NA
473	2019	7	NA	NA	NA	NA	NA	NA	NA	NA	 42.2	  7.5	4	NA	NA	NA	NA
473	2019	8	NA	NA	NA	NA	NA	NA	NA	NA	 95.0	 32.4	12	NA	NA	NA	NA
473	2019	9	NA	NA	NA	NA	NA	NA	NA	NA	 54.2	 12.1	19	NA	NA	NA	NA
473	2019	10	NA	NA	NA	NA	NA	NA	NA	NA	 62.7	 22.5	11	NA	NA	NA	NA
473	2019	11	NA	NA	NA	NA	NA	NA	NA	NA	  7.2	  2.7	14	NA	NA	NA	NA
473	2019	12	NA	NA	NA	NA	NA	NA	NA	NA	100.4	 20.6	11	NA	NA	NA	NA
473	2020	1	NA	NA	NA	NA	NA	NA	NA	NA	 59.5	 12.3	31	NA	NA	NA	NA
